t trk
3.894399999999999977e+02 3.312194193411329861e-05
3.894399999999999977e+02 3.312194193411329861e-05
3.897599999999999909e+02 -2.661057507203080152e-05
3.897599999999999909e+02 -2.661057507203080152e-05
3.897599999999999909e+02 -2.661057507203080152e-05
3.897599999999999909e+02 -2.661057507203080152e-05
3.900799999999999841e+02 -1.032922841914929972e-04
3.900799999999999841e+02 -1.032922841914929972e-04
3.900799999999999841e+02 -1.032922841914929972e-04
3.900799999999999841e+02 -1.032922841914929972e-04
3.903999999999999773e+02 -1.844480444016490038e-04
3.903999999999999773e+02 -1.844480444016490038e-04
3.903999999999999773e+02 -1.844480444016490038e-04
3.903999999999999773e+02 -1.844480444016490038e-04
3.907200000000000273e+02 -2.678519897230420142e-04
3.907200000000000273e+02 -2.678519897230420142e-04
3.907200000000000273e+02 -2.678519897230420142e-04
3.907200000000000273e+02 -2.678519897230420142e-04
3.910400000000000205e+02 -3.485129620171680074e-04
3.910400000000000205e+02 -3.485129620171680074e-04
3.910400000000000205e+02 -3.485129620171680074e-04
3.910400000000000205e+02 -3.485129620171680074e-04
3.913600000000000136e+02 -4.149142368480759880e-04
3.913600000000000136e+02 -4.149142368480759880e-04
3.913600000000000136e+02 -4.149142368480759880e-04
3.913600000000000136e+02 -4.149142368480759880e-04
3.916800000000000068e+02 -4.579044291097020074e-04
3.916800000000000068e+02 -4.579044291097020074e-04
3.916800000000000068e+02 -4.579044291097020074e-04
3.916800000000000068e+02 -4.579044291097020074e-04
3.920000000000000000e+02 -4.733675676666430042e-04
3.920000000000000000e+02 -4.733675676666430042e-04
3.920000000000000000e+02 -4.733675676666430042e-04
3.920000000000000000e+02 -4.733675676666430042e-04
3.923199999999999932e+02 -4.571299892832190038e-04
3.923199999999999932e+02 -4.571299892832190038e-04
3.923199999999999932e+02 -4.571299892832190038e-04
3.923199999999999932e+02 -4.571299892832190038e-04
3.926399999999999864e+02 -4.108540365025760204e-04
3.926399999999999864e+02 -4.108540365025760204e-04
3.926399999999999864e+02 -4.108540365025760204e-04
3.926399999999999864e+02 -4.108540365025760204e-04
3.929599999999999795e+02 -3.508341403631859813e-04
3.929599999999999795e+02 -3.508341403631859813e-04
3.929599999999999795e+02 -3.508341403631859813e-04
3.929599999999999795e+02 -3.508341403631859813e-04
3.932799999999999727e+02 -2.801936737974839863e-04
3.932799999999999727e+02 -2.801936737974839863e-04
3.932799999999999727e+02 -2.801936737974839863e-04
3.932799999999999727e+02 -2.801936737974839863e-04
3.936000000000000227e+02 -1.841245604612839917e-04
3.936000000000000227e+02 -1.841245604612839917e-04
3.936000000000000227e+02 -1.841245604612839917e-04
3.936000000000000227e+02 -1.841245604612839917e-04
3.939200000000000159e+02 -8.209954220675420042e-05
3.939200000000000159e+02 -8.209954220675420042e-05
3.939200000000000159e+02 -8.209954220675420042e-05
3.939200000000000159e+02 -8.209954220675420042e-05
3.942400000000000091e+02 -1.989544933320710151e-05
3.942400000000000091e+02 -1.989544933320710151e-05
3.942400000000000091e+02 -1.989544933320710151e-05
3.942400000000000091e+02 -1.989544933320710151e-05
3.945600000000000023e+02 -2.564518216823710085e-06
3.945600000000000023e+02 -2.564518216823710085e-06
3.945600000000000023e+02 -2.564518216823710085e-06
3.945600000000000023e+02 -2.564518216823710085e-06
3.948799999999999955e+02 6.223264251675310368e-07
3.948799999999999955e+02 6.223264251675310368e-07
3.948799999999999955e+02 6.223264251675310368e-07
3.948799999999999955e+02 6.223264251675310368e-07
3.951999999999999886e+02 9.032606352090329172e-06
3.951999999999999886e+02 9.032606352090329172e-06
3.951999999999999886e+02 9.032606352090329172e-06
3.951999999999999886e+02 9.032606352090329172e-06
3.955199999999999818e+02 1.883144043854449837e-05
3.955199999999999818e+02 1.883144043854449837e-05
3.955199999999999818e+02 1.883144043854449837e-05
3.955199999999999818e+02 1.883144043854449837e-05
3.958399999999999750e+02 1.075867968977560046e-05
3.958399999999999750e+02 1.075867968977560046e-05
3.958399999999999750e+02 1.075867968977560046e-05
3.958399999999999750e+02 1.075867968977560046e-05
3.961600000000000250e+02 -2.981772056916449925e-05
3.961600000000000250e+02 -2.981772056916449925e-05
3.961600000000000250e+02 -2.981772056916449925e-05
3.961600000000000250e+02 -2.981772056916449925e-05
3.964800000000000182e+02 -8.991367723220349440e-05
3.964800000000000182e+02 -8.991367723220349440e-05
3.964800000000000182e+02 -8.991367723220349440e-05
3.964800000000000182e+02 -8.991367723220349440e-05
3.968000000000000114e+02 -1.428297386635269891e-04
3.968000000000000114e+02 -1.428297386635269891e-04
3.968000000000000114e+02 -1.428297386635269891e-04
3.968000000000000114e+02 -1.428297386635269891e-04
3.971200000000000045e+02 -1.858978705777450109e-04
3.971200000000000045e+02 -1.858978705777450109e-04
3.971200000000000045e+02 -1.858978705777450109e-04
3.971200000000000045e+02 -1.858978705777450109e-04
3.974399999999999977e+02 -2.324724142236509914e-04
3.974399999999999977e+02 -2.324724142236509914e-04
3.974399999999999977e+02 -2.324724142236509914e-04
3.974399999999999977e+02 -2.324724142236509914e-04
3.977599999999999909e+02 -2.772151550134750188e-04
3.977599999999999909e+02 -2.772151550134750188e-04
3.977599999999999909e+02 -2.772151550134750188e-04
3.977599999999999909e+02 -2.772151550134750188e-04
3.980799999999999841e+02 -3.037053495238009951e-04
3.980799999999999841e+02 -3.037053495238009951e-04
3.980799999999999841e+02 -3.037053495238009951e-04
3.980799999999999841e+02 -3.037053495238009951e-04
3.983999999999999773e+02 -3.121564209806780088e-04
3.983999999999999773e+02 -3.121564209806780088e-04
3.983999999999999773e+02 -3.121564209806780088e-04
3.983999999999999773e+02 -3.121564209806780088e-04
3.987200000000000273e+02 -3.119379026340610064e-04
3.987200000000000273e+02 -3.119379026340610064e-04
3.987200000000000273e+02 -3.119379026340610064e-04
3.987200000000000273e+02 -3.119379026340610064e-04
3.990400000000000205e+02 -3.108738176405979989e-04
3.990400000000000205e+02 -3.108738176405979989e-04
3.990400000000000205e+02 -3.108738176405979989e-04
3.990400000000000205e+02 -3.108738176405979989e-04
3.993600000000000136e+02 -3.203639394179560182e-04
3.993600000000000136e+02 -3.203639394179560182e-04
3.993600000000000136e+02 -3.203639394179560182e-04
3.993600000000000136e+02 -3.203639394179560182e-04
3.996800000000000068e+02 -3.417710890267670150e-04
3.996800000000000068e+02 -3.417710890267670150e-04
3.996800000000000068e+02 -3.417710890267670150e-04
3.996800000000000068e+02 -3.417710890267670150e-04
4.000000000000000000e+02 -3.617604559887659848e-04
4.000000000000000000e+02 -3.617604559887659848e-04
4.000000000000000000e+02 -3.617604559887659848e-04
4.000000000000000000e+02 -3.617604559887659848e-04
4.003199999999999932e+02 -3.690523063368010082e-04
4.003199999999999932e+02 -3.690523063368010082e-04
4.003199999999999932e+02 -3.690523063368010082e-04
4.003199999999999932e+02 -3.690523063368010082e-04
4.006399999999999864e+02 -3.654604118519750103e-04
4.006399999999999864e+02 -3.654604118519750103e-04
4.006399999999999864e+02 -3.654604118519750103e-04
4.006399999999999864e+02 -3.654604118519750103e-04
4.009599999999999795e+02 -3.618226335058049767e-04
4.009599999999999795e+02 -3.618226335058049767e-04
4.009599999999999795e+02 -3.618226335058049767e-04
4.009599999999999795e+02 -3.618226335058049767e-04
4.012799999999999727e+02 -3.624542578025830020e-04
4.012799999999999727e+02 -3.624542578025830020e-04
4.012799999999999727e+02 -3.624542578025830020e-04
4.012799999999999727e+02 -3.624542578025830020e-04
4.016000000000000227e+02 -3.623905260120040056e-04
4.016000000000000227e+02 -3.623905260120040056e-04
4.016000000000000227e+02 -3.623905260120040056e-04
4.016000000000000227e+02 -3.623905260120040056e-04
4.019200000000000159e+02 -3.505503523700790073e-04
4.019200000000000159e+02 -3.505503523700790073e-04
4.019200000000000159e+02 -3.505503523700790073e-04
4.019200000000000159e+02 -3.505503523700790073e-04
4.022400000000000091e+02 -3.191290379858120058e-04
4.022400000000000091e+02 -3.191290379858120058e-04
4.022400000000000091e+02 -3.191290379858120058e-04
4.022400000000000091e+02 -3.191290379858120058e-04
4.025600000000000023e+02 -2.794519980891059974e-04
4.025600000000000023e+02 -2.794519980891059974e-04
4.025600000000000023e+02 -2.794519980891059974e-04
4.025600000000000023e+02 -2.794519980891059974e-04
4.028799999999999955e+02 -2.461102742898399866e-04
4.028799999999999955e+02 -2.461102742898399866e-04
4.028799999999999955e+02 -2.461102742898399866e-04
4.028799999999999955e+02 -2.461102742898399866e-04
4.031999999999999886e+02 -2.170555489045600034e-04
4.031999999999999886e+02 -2.170555489045600034e-04
4.031999999999999886e+02 -2.170555489045600034e-04
4.031999999999999886e+02 -2.170555489045600034e-04
4.035199999999999818e+02 -1.921526950878479965e-04
4.035199999999999818e+02 -1.921526950878479965e-04
4.035199999999999818e+02 -1.921526950878479965e-04
4.035199999999999818e+02 -1.921526950878479965e-04
4.038399999999999750e+02 -1.895627466714470011e-04
4.038399999999999750e+02 -1.895627466714470011e-04
4.038399999999999750e+02 -1.895627466714470011e-04
4.038399999999999750e+02 -1.895627466714470011e-04
4.041600000000000250e+02 -2.264421245665760056e-04
4.041600000000000250e+02 -2.264421245665760056e-04
4.041600000000000250e+02 -2.264421245665760056e-04
4.041600000000000250e+02 -2.264421245665760056e-04
4.044800000000000182e+02 -2.895376247685939861e-04
4.044800000000000182e+02 -2.895376247685939861e-04
4.044800000000000182e+02 -2.895376247685939861e-04
4.044800000000000182e+02 -2.895376247685939861e-04
4.048000000000000114e+02 -3.372715820974389795e-04
4.048000000000000114e+02 -3.372715820974389795e-04
4.048000000000000114e+02 -3.372715820974389795e-04
4.048000000000000114e+02 -3.372715820974389795e-04
4.051200000000000045e+02 -3.395837450814680040e-04
4.051200000000000045e+02 -3.395837450814680040e-04
4.051200000000000045e+02 -3.395837450814680040e-04
4.051200000000000045e+02 -3.395837450814680040e-04
4.054399999999999977e+02 -3.044682251385050198e-04
4.054399999999999977e+02 -3.044682251385050198e-04
4.054399999999999977e+02 -3.044682251385050198e-04
4.054399999999999977e+02 -3.044682251385050198e-04
4.057599999999999909e+02 -2.665670837047600262e-04
4.057599999999999909e+02 -2.665670837047600262e-04
4.057599999999999909e+02 -2.665670837047600262e-04
4.057599999999999909e+02 -2.665670837047600262e-04
4.060799999999999841e+02 -2.516296897697019807e-04
4.060799999999999841e+02 -2.516296897697019807e-04
4.060799999999999841e+02 -2.516296897697019807e-04
4.060799999999999841e+02 -2.516296897697019807e-04
4.063999999999999773e+02 -2.522263621783689814e-04
4.063999999999999773e+02 -2.522263621783689814e-04
4.063999999999999773e+02 -2.522263621783689814e-04
4.063999999999999773e+02 -2.522263621783689814e-04
4.067200000000000273e+02 -2.424004436090379955e-04
4.067200000000000273e+02 -2.424004436090379955e-04
4.067200000000000273e+02 -2.424004436090379955e-04
4.067200000000000273e+02 -2.424004436090379955e-04
4.070400000000000205e+02 -2.099003361110560130e-04
4.070400000000000205e+02 -2.099003361110560130e-04
4.070400000000000205e+02 -2.099003361110560130e-04
4.070400000000000205e+02 -2.099003361110560130e-04
4.073600000000000136e+02 -1.752440677600490006e-04
4.073600000000000136e+02 -1.752440677600490006e-04
4.073600000000000136e+02 -1.752440677600490006e-04
4.073600000000000136e+02 -1.752440677600490006e-04
4.076800000000000068e+02 -1.674980949052070126e-04
4.076800000000000068e+02 -1.674980949052070126e-04
4.076800000000000068e+02 -1.674980949052070126e-04
4.076800000000000068e+02 -1.674980949052070126e-04
4.080000000000000000e+02 -1.893064031284739956e-04
4.080000000000000000e+02 -1.893064031284739956e-04
4.080000000000000000e+02 -1.893064031284739956e-04
4.080000000000000000e+02 -1.893064031284739956e-04
4.083199999999999932e+02 -2.218901632384430043e-04
4.083199999999999932e+02 -2.218901632384430043e-04
4.083199999999999932e+02 -2.218901632384430043e-04
4.083199999999999932e+02 -2.218901632384430043e-04
4.086399999999999864e+02 -2.509715787299510127e-04
4.086399999999999864e+02 -2.509715787299510127e-04
4.086399999999999864e+02 -2.509715787299510127e-04
4.086399999999999864e+02 -2.509715787299510127e-04
4.089599999999999795e+02 -2.812375457975140004e-04
4.089599999999999795e+02 -2.812375457975140004e-04
4.089599999999999795e+02 -2.812375457975140004e-04
4.089599999999999795e+02 -2.812375457975140004e-04
4.092799999999999727e+02 -3.275671520805899998e-04
4.092799999999999727e+02 -3.275671520805899998e-04
4.092799999999999727e+02 -3.275671520805899998e-04
4.092799999999999727e+02 -3.275671520805899998e-04
4.096000000000000227e+02 -3.889203954958610058e-04
4.096000000000000227e+02 -3.889203954958610058e-04
4.096000000000000227e+02 -3.889203954958610058e-04
4.096000000000000227e+02 -3.889203954958610058e-04
4.099200000000000159e+02 -4.408925185463060119e-04
4.099200000000000159e+02 -4.408925185463060119e-04
4.099200000000000159e+02 -4.408925185463060119e-04
4.099200000000000159e+02 -4.408925185463060119e-04
4.102400000000000091e+02 -4.684621073694429823e-04
4.102400000000000091e+02 -4.684621073694429823e-04
4.102400000000000091e+02 -4.684621073694429823e-04
4.102400000000000091e+02 -4.684621073694429823e-04
4.105600000000000023e+02 -4.899148006512580060e-04
4.105600000000000023e+02 -4.899148006512580060e-04
4.105600000000000023e+02 -4.899148006512580060e-04
4.105600000000000023e+02 -4.899148006512580060e-04
4.108799999999999955e+02 -5.301479289351589564e-04
4.108799999999999955e+02 -5.301479289351589564e-04
4.108799999999999955e+02 -5.301479289351589564e-04
4.108799999999999955e+02 -5.301479289351589564e-04
4.111999999999999886e+02 -5.771995355740549682e-04
4.111999999999999886e+02 -5.771995355740549682e-04
4.111999999999999886e+02 -5.771995355740549682e-04
4.111999999999999886e+02 -5.771995355740549682e-04
4.115199999999999818e+02 -5.894443668928770310e-04
4.115199999999999818e+02 -5.894443668928770310e-04
4.115199999999999818e+02 -5.894443668928770310e-04
4.115199999999999818e+02 -5.894443668928770310e-04
4.118399999999999750e+02 -5.559019858919219499e-04
4.118399999999999750e+02 -5.559019858919219499e-04
4.118399999999999750e+02 -5.559019858919219499e-04
4.118399999999999750e+02 -5.559019858919219499e-04
4.121600000000000250e+02 -5.084738690471129812e-04
4.121600000000000250e+02 -5.084738690471129812e-04
4.121600000000000250e+02 -5.084738690471129812e-04
4.121600000000000250e+02 -5.084738690471129812e-04
4.124800000000000182e+02 -4.654607992579449897e-04
4.124800000000000182e+02 -4.654607992579449897e-04
4.124800000000000182e+02 -4.654607992579449897e-04
4.124800000000000182e+02 -4.654607992579449897e-04
4.128000000000000114e+02 -4.142774409323569831e-04
4.128000000000000114e+02 -4.142774409323569831e-04
4.128000000000000114e+02 -4.142774409323569831e-04
4.128000000000000114e+02 -4.142774409323569831e-04
4.131200000000000045e+02 -3.471588845089029957e-04
4.131200000000000045e+02 -3.471588845089029957e-04
4.131200000000000045e+02 -3.471588845089029957e-04
4.131200000000000045e+02 -3.471588845089029957e-04
4.134399999999999977e+02 -2.659552727349930208e-04
4.134399999999999977e+02 -2.659552727349930208e-04
4.134399999999999977e+02 -2.659552727349930208e-04
4.134399999999999977e+02 -2.659552727349930208e-04
4.137599999999999909e+02 -1.736264150017369895e-04
4.137599999999999909e+02 -1.736264150017369895e-04
4.137599999999999909e+02 -1.736264150017369895e-04
4.137599999999999909e+02 -1.736264150017369895e-04
4.140799999999999841e+02 -8.584794687534150085e-05
4.140799999999999841e+02 -8.584794687534150085e-05
4.140799999999999841e+02 -8.584794687534150085e-05
4.140799999999999841e+02 -8.584794687534150085e-05
4.143999999999999773e+02 -2.484271295448560013e-05
4.143999999999999773e+02 -2.484271295448560013e-05
4.143999999999999773e+02 -2.484271295448560013e-05
4.143999999999999773e+02 -2.484271295448560013e-05
4.147200000000000273e+02 3.349122326261460154e-06
4.147200000000000273e+02 3.349122326261460154e-06
4.147200000000000273e+02 3.349122326261460154e-06
4.147200000000000273e+02 3.349122326261460154e-06
4.150400000000000205e+02 1.254437131872959908e-06
4.150400000000000205e+02 1.254437131872959908e-06
4.150400000000000205e+02 1.254437131872959908e-06
4.150400000000000205e+02 1.254437131872959908e-06
4.153600000000000136e+02 -3.632185967818759827e-05
4.153600000000000136e+02 -3.632185967818759827e-05
4.153600000000000136e+02 -3.632185967818759827e-05
4.153600000000000136e+02 -3.632185967818759827e-05
4.156800000000000068e+02 -1.106622865468529963e-04
4.156800000000000068e+02 -1.106622865468529963e-04
4.156800000000000068e+02 -1.106622865468529963e-04
4.156800000000000068e+02 -1.106622865468529963e-04
4.160000000000000000e+02 -2.007452849017860041e-04
4.160000000000000000e+02 -2.007452849017860041e-04
4.160000000000000000e+02 -2.007452849017860041e-04
4.160000000000000000e+02 -2.007452849017860041e-04
4.163199999999999932e+02 -2.700214786213809811e-04
4.163199999999999932e+02 -2.700214786213809811e-04
4.163199999999999932e+02 -2.700214786213809811e-04
4.163199999999999932e+02 -2.700214786213809811e-04
4.166399999999999864e+02 -3.022740758239949774e-04
4.166399999999999864e+02 -3.022740758239949774e-04
4.166399999999999864e+02 -3.022740758239949774e-04
4.166399999999999864e+02 -3.022740758239949774e-04
4.169599999999999795e+02 -3.162342042094880052e-04
4.169599999999999795e+02 -3.162342042094880052e-04
4.169599999999999795e+02 -3.162342042094880052e-04
4.169599999999999795e+02 -3.162342042094880052e-04
4.172799999999999727e+02 -3.351101108610630140e-04
4.172799999999999727e+02 -3.351101108610630140e-04
4.172799999999999727e+02 -3.351101108610630140e-04
4.172799999999999727e+02 -3.351101108610630140e-04
4.176000000000000227e+02 -3.622399903105339748e-04
4.176000000000000227e+02 -3.622399903105339748e-04
4.176000000000000227e+02 -3.622399903105339748e-04
4.176000000000000227e+02 -3.622399903105339748e-04
4.179200000000000159e+02 -3.907233184306149851e-04
4.179200000000000159e+02 -3.907233184306149851e-04
4.179200000000000159e+02 -3.907233184306149851e-04
4.179200000000000159e+02 -3.907233184306149851e-04
4.182400000000000091e+02 -4.137862430264039855e-04
4.182400000000000091e+02 -4.137862430264039855e-04
4.182400000000000091e+02 -4.137862430264039855e-04
4.182400000000000091e+02 -4.137862430264039855e-04
4.185600000000000023e+02 -4.309349328872189759e-04
4.185600000000000023e+02 -4.309349328872189759e-04
4.185600000000000023e+02 -4.309349328872189759e-04
4.185600000000000023e+02 -4.309349328872189759e-04
4.188799999999999955e+02 -4.521988865977240118e-04
4.188799999999999955e+02 -4.521988865977240118e-04
4.188799999999999955e+02 -4.521988865977240118e-04
4.188799999999999955e+02 -4.521988865977240118e-04
4.191999999999999886e+02 -4.837739901470230249e-04
4.191999999999999886e+02 -4.837739901470230249e-04
4.191999999999999886e+02 -4.837739901470230249e-04
4.191999999999999886e+02 -4.837739901470230249e-04
4.195199999999999818e+02 -5.149956843022640215e-04
4.195199999999999818e+02 -5.149956843022640215e-04
4.195199999999999818e+02 -5.149956843022640215e-04
4.195199999999999818e+02 -5.149956843022640215e-04
4.198399999999999750e+02 -5.258178431910710392e-04
4.198399999999999750e+02 -5.258178431910710392e-04
4.198399999999999750e+02 -5.258178431910710392e-04
4.198399999999999750e+02 -5.258178431910710392e-04
4.201600000000000250e+02 -5.063919878542050366e-04
4.201600000000000250e+02 -5.063919878542050366e-04
4.201600000000000250e+02 -5.063919878542050366e-04
4.201600000000000250e+02 -5.063919878542050366e-04
4.204800000000000182e+02 -4.680630656576770026e-04
4.204800000000000182e+02 -4.680630656576770026e-04
4.204800000000000182e+02 -4.680630656576770026e-04
4.204800000000000182e+02 -4.680630656576770026e-04
4.208000000000000114e+02 -4.228458786365250086e-04
4.208000000000000114e+02 -4.228458786365250086e-04
4.208000000000000114e+02 -4.228458786365250086e-04
4.208000000000000114e+02 -4.228458786365250086e-04
4.211200000000000045e+02 -3.624321609412900144e-04
4.211200000000000045e+02 -3.624321609412900144e-04
4.211200000000000045e+02 -3.624321609412900144e-04
4.211200000000000045e+02 -3.624321609412900144e-04
4.214399999999999977e+02 -2.784304388806749958e-04
4.214399999999999977e+02 -2.784304388806749958e-04
4.214399999999999977e+02 -2.784304388806749958e-04
4.214399999999999977e+02 -2.784304388806749958e-04
4.217599999999999909e+02 -1.932418735402200057e-04
4.217599999999999909e+02 -1.932418735402200057e-04
4.217599999999999909e+02 -1.932418735402200057e-04
4.217599999999999909e+02 -1.932418735402200057e-04
4.220799999999999841e+02 -1.469409235915510026e-04
4.220799999999999841e+02 -1.469409235915510026e-04
4.220799999999999841e+02 -1.469409235915510026e-04
4.220799999999999841e+02 -1.469409235915510026e-04
4.223999999999999773e+02 -1.457387239611710069e-04
4.223999999999999773e+02 -1.457387239611710069e-04
4.223999999999999773e+02 -1.457387239611710069e-04
4.223999999999999773e+02 -1.457387239611710069e-04
4.227200000000000273e+02 -1.543146771426290103e-04
4.227200000000000273e+02 -1.543146771426290103e-04
4.227200000000000273e+02 -1.543146771426290103e-04
4.227200000000000273e+02 -1.543146771426290103e-04
4.230400000000000205e+02 -1.509873491792119895e-04
4.230400000000000205e+02 -1.509873491792119895e-04
4.230400000000000205e+02 -1.509873491792119895e-04
4.230400000000000205e+02 -1.509873491792119895e-04
4.233600000000000136e+02 -1.468763997181979884e-04
4.233600000000000136e+02 -1.468763997181979884e-04
4.233600000000000136e+02 -1.468763997181979884e-04
4.233600000000000136e+02 -1.468763997181979884e-04
4.236800000000000068e+02 -1.504520473362219940e-04
4.236800000000000068e+02 -1.504520473362219940e-04
4.236800000000000068e+02 -1.504520473362219940e-04
4.236800000000000068e+02 -1.504520473362219940e-04
4.240000000000000000e+02 -1.581120784434749890e-04
4.240000000000000000e+02 -1.581120784434749890e-04
4.240000000000000000e+02 -1.581120784434749890e-04
4.240000000000000000e+02 -1.581120784434749890e-04
4.243199999999999932e+02 -1.697604113836769890e-04
4.243199999999999932e+02 -1.697604113836769890e-04
4.243199999999999932e+02 -1.697604113836769890e-04
4.243199999999999932e+02 -1.697604113836769890e-04
4.246399999999999864e+02 -1.862425331824240032e-04
4.246399999999999864e+02 -1.862425331824240032e-04
4.246399999999999864e+02 -1.862425331824240032e-04
4.246399999999999864e+02 -1.862425331824240032e-04
4.249599999999999795e+02 -1.940416609371639883e-04
4.249599999999999795e+02 -1.940416609371639883e-04
4.249599999999999795e+02 -1.940416609371639883e-04
4.249599999999999795e+02 -1.940416609371639883e-04
4.252799999999999727e+02 -1.818081788710480102e-04
4.252799999999999727e+02 -1.818081788710480102e-04
4.252799999999999727e+02 -1.818081788710480102e-04
4.252799999999999727e+02 -1.818081788710480102e-04
4.256000000000000227e+02 -1.656111484528099921e-04
4.256000000000000227e+02 -1.656111484528099921e-04
4.256000000000000227e+02 -1.656111484528099921e-04
4.256000000000000227e+02 -1.656111484528099921e-04
4.259200000000000159e+02 -1.658043337875950032e-04
4.259200000000000159e+02 -1.658043337875950032e-04
4.259200000000000159e+02 -1.658043337875950032e-04
4.259200000000000159e+02 -1.658043337875950032e-04
4.262400000000000091e+02 -1.781141645901339983e-04
4.262400000000000091e+02 -1.781141645901339983e-04
4.262400000000000091e+02 -1.781141645901339983e-04
4.262400000000000091e+02 -1.781141645901339983e-04
4.265600000000000023e+02 -1.929554351289470052e-04
4.265600000000000023e+02 -1.929554351289470052e-04
4.265600000000000023e+02 -1.929554351289470052e-04
4.265600000000000023e+02 -1.929554351289470052e-04
4.268799999999999955e+02 -2.123010512155669969e-04
4.268799999999999955e+02 -2.123010512155669969e-04
4.268799999999999955e+02 -2.123010512155669969e-04
4.268799999999999955e+02 -2.123010512155669969e-04
4.271999999999999886e+02 -2.392588923386990043e-04
4.271999999999999886e+02 -2.392588923386990043e-04
4.271999999999999886e+02 -2.392588923386990043e-04
4.271999999999999886e+02 -2.392588923386990043e-04
4.275199999999999818e+02 -2.654865795803489905e-04
4.275199999999999818e+02 -2.654865795803489905e-04
4.275199999999999818e+02 -2.654865795803489905e-04
4.275199999999999818e+02 -2.654865795803489905e-04
4.278399999999999750e+02 -2.769797029917389912e-04
4.278399999999999750e+02 -2.769797029917389912e-04
4.278399999999999750e+02 -2.769797029917389912e-04
4.278399999999999750e+02 -2.769797029917389912e-04
4.281600000000000250e+02 -2.794384905449889779e-04
4.281600000000000250e+02 -2.794384905449889779e-04
4.281600000000000250e+02 -2.794384905449889779e-04
4.281600000000000250e+02 -2.794384905449889779e-04
4.284800000000000182e+02 -2.970394449437070141e-04
4.284800000000000182e+02 -2.970394449437070141e-04
4.284800000000000182e+02 -2.970394449437070141e-04
4.284800000000000182e+02 -2.970394449437070141e-04
4.288000000000000114e+02 -3.377425839506730063e-04
4.288000000000000114e+02 -3.377425839506730063e-04
4.288000000000000114e+02 -3.377425839506730063e-04
4.288000000000000114e+02 -3.377425839506730063e-04
4.291200000000000045e+02 -3.800154212858409966e-04
4.291200000000000045e+02 -3.800154212858409966e-04
4.291200000000000045e+02 -3.800154212858409966e-04
4.291200000000000045e+02 -3.800154212858409966e-04
4.294399999999999977e+02 -4.007376670369309753e-04
4.294399999999999977e+02 -4.007376670369309753e-04
4.294399999999999977e+02 -4.007376670369309753e-04
4.294399999999999977e+02 -4.007376670369309753e-04
4.297599999999999909e+02 -3.993775546312269809e-04
4.297599999999999909e+02 -3.993775546312269809e-04
4.297599999999999909e+02 -3.993775546312269809e-04
4.297599999999999909e+02 -3.993775546312269809e-04
4.300799999999999841e+02 -3.876872160422590100e-04
4.300799999999999841e+02 -3.876872160422590100e-04
4.300799999999999841e+02 -3.876872160422590100e-04
4.300799999999999841e+02 -3.876872160422590100e-04
4.303999999999999773e+02 -3.718094190490679784e-04
4.303999999999999773e+02 -3.718094190490679784e-04
4.303999999999999773e+02 -3.718094190490679784e-04
4.303999999999999773e+02 -3.718094190490679784e-04
4.307200000000000273e+02 -3.480407009309260209e-04
4.307200000000000273e+02 -3.480407009309260209e-04
4.307200000000000273e+02 -3.480407009309260209e-04
4.307200000000000273e+02 -3.480407009309260209e-04
4.310400000000000205e+02 -3.121157037902990046e-04
4.310400000000000205e+02 -3.121157037902990046e-04
4.310400000000000205e+02 -3.121157037902990046e-04
4.310400000000000205e+02 -3.121157037902990046e-04
4.313600000000000136e+02 -2.646437598820390266e-04
4.313600000000000136e+02 -2.646437598820390266e-04
4.313600000000000136e+02 -2.646437598820390266e-04
4.313600000000000136e+02 -2.646437598820390266e-04
4.316800000000000068e+02 -2.083938977057110046e-04
4.316800000000000068e+02 -2.083938977057110046e-04
4.316800000000000068e+02 -2.083938977057110046e-04
4.316800000000000068e+02 -2.083938977057110046e-04
4.320000000000000000e+02 -1.526347865179850073e-04
4.320000000000000000e+02 -1.526347865179850073e-04
4.320000000000000000e+02 -1.526347865179850073e-04
4.320000000000000000e+02 -1.526347865179850073e-04
4.323199999999999932e+02 -1.010359656930099980e-04
4.323199999999999932e+02 -1.010359656930099980e-04
4.323199999999999932e+02 -1.010359656930099980e-04
4.323199999999999932e+02 -1.010359656930099980e-04
4.326399999999999864e+02 -4.305839899158789714e-05
4.326399999999999864e+02 -4.305839899158789714e-05
4.326399999999999864e+02 -4.305839899158789714e-05
4.326399999999999864e+02 -4.305839899158789714e-05
4.329599999999999795e+02 1.944123536099439872e-05
4.329599999999999795e+02 1.944123536099439872e-05
4.329599999999999795e+02 1.944123536099439872e-05
4.329599999999999795e+02 1.944123536099439872e-05
4.332799999999999727e+02 6.491495468143569387e-05
4.332799999999999727e+02 6.491495468143569387e-05
4.332799999999999727e+02 6.491495468143569387e-05
4.332799999999999727e+02 6.491495468143569387e-05
4.336000000000000227e+02 7.549089383998299721e-05
4.336000000000000227e+02 7.549089383998299721e-05
4.336000000000000227e+02 7.549089383998299721e-05
4.336000000000000227e+02 7.549089383998299721e-05
4.339200000000000159e+02 5.513787457471010131e-05
4.339200000000000159e+02 5.513787457471010131e-05
4.339200000000000159e+02 5.513787457471010131e-05
4.339200000000000159e+02 5.513787457471010131e-05
4.342400000000000091e+02 2.390580968417370091e-05
4.342400000000000091e+02 2.390580968417370091e-05
4.342400000000000091e+02 2.390580968417370091e-05
