t trk
7.536000000000000227e+02 -1.838486934170809964e-05
7.536000000000000227e+02 -1.838486934170809964e-05
7.536000000000000227e+02 -1.838486934170809964e-05
7.539199999999999591e+02 1.059455328378889943e-04
7.539199999999999591e+02 1.059455328378889943e-04
7.539199999999999591e+02 1.059455328378889943e-04
7.539199999999999591e+02 1.059455328378889943e-04
7.542400000000000091e+02 1.919196417861620055e-04
7.542400000000000091e+02 1.919196417861620055e-04
7.542400000000000091e+02 1.919196417861620055e-04
7.542400000000000091e+02 1.919196417861620055e-04
7.545599999999999454e+02 1.816986220948810010e-04
7.545599999999999454e+02 1.816986220948810010e-04
7.545599999999999454e+02 1.816986220948810010e-04
7.545599999999999454e+02 1.816986220948810010e-04
7.548799999999999955e+02 1.300764417275979872e-04
7.548799999999999955e+02 1.300764417275979872e-04
7.548799999999999955e+02 1.300764417275979872e-04
7.548799999999999955e+02 1.300764417275979872e-04
7.552000000000000455e+02 1.523561177364370035e-04
7.552000000000000455e+02 1.523561177364370035e-04
7.552000000000000455e+02 1.523561177364370035e-04
7.552000000000000455e+02 1.523561177364370035e-04
7.555199999999999818e+02 1.965188560190210120e-04
7.555199999999999818e+02 1.965188560190210120e-04
7.555199999999999818e+02 1.965188560190210120e-04
7.555199999999999818e+02 1.965188560190210120e-04
7.558400000000000318e+02 1.759760556169179962e-04
7.558400000000000318e+02 1.759760556169179962e-04
7.558400000000000318e+02 1.759760556169179962e-04
7.558400000000000318e+02 1.759760556169179962e-04
7.561599999999999682e+02 1.331494188742110010e-04
7.561599999999999682e+02 1.331494188742110010e-04
7.561599999999999682e+02 1.331494188742110010e-04
7.561599999999999682e+02 1.331494188742110010e-04
7.564800000000000182e+02 1.329350123778359934e-04
7.564800000000000182e+02 1.329350123778359934e-04
7.564800000000000182e+02 1.329350123778359934e-04
7.564800000000000182e+02 1.329350123778359934e-04
7.567999999999999545e+02 1.631040248808890045e-04
7.567999999999999545e+02 1.631040248808890045e-04
7.567999999999999545e+02 1.631040248808890045e-04
7.567999999999999545e+02 1.631040248808890045e-04
7.571200000000000045e+02 1.404701413527699992e-04
7.571200000000000045e+02 1.404701413527699992e-04
7.571200000000000045e+02 1.404701413527699992e-04
7.571200000000000045e+02 1.404701413527699992e-04
7.574400000000000546e+02 5.556267972227109787e-05
7.574400000000000546e+02 5.556267972227109787e-05
7.574400000000000546e+02 5.556267972227109787e-05
7.574400000000000546e+02 5.556267972227109787e-05
7.577599999999999909e+02 -3.277710421729979664e-05
7.577599999999999909e+02 -3.277710421729979664e-05
7.577599999999999909e+02 -3.277710421729979664e-05
7.577599999999999909e+02 -3.277710421729979664e-05
7.580800000000000409e+02 -9.459707358165289886e-05
7.580800000000000409e+02 -9.459707358165289886e-05
7.580800000000000409e+02 -9.459707358165289886e-05
7.580800000000000409e+02 -9.459707358165289886e-05
7.583999999999999773e+02 -1.146917574898729950e-04
7.583999999999999773e+02 -1.146917574898729950e-04
7.583999999999999773e+02 -1.146917574898729950e-04
7.583999999999999773e+02 -1.146917574898729950e-04
7.587200000000000273e+02 -1.073166687340709947e-04
7.587200000000000273e+02 -1.073166687340709947e-04
7.587200000000000273e+02 -1.073166687340709947e-04
7.587200000000000273e+02 -1.073166687340709947e-04
7.590399999999999636e+02 -1.091624330921790048e-04
7.590399999999999636e+02 -1.091624330921790048e-04
7.590399999999999636e+02 -1.091624330921790048e-04
7.590399999999999636e+02 -1.091624330921790048e-04
7.593600000000000136e+02 -1.078947810807000040e-04
7.593600000000000136e+02 -1.078947810807000040e-04
7.593600000000000136e+02 -1.078947810807000040e-04
7.593600000000000136e+02 -1.078947810807000040e-04
7.596799999999999500e+02 -9.928563528995090358e-05
7.596799999999999500e+02 -9.928563528995090358e-05
7.596799999999999500e+02 -9.928563528995090358e-05
7.596799999999999500e+02 -9.928563528995090358e-05
7.600000000000000000e+02 -1.126150296308459997e-04
7.600000000000000000e+02 -1.126150296308459997e-04
7.600000000000000000e+02 -1.126150296308459997e-04
7.600000000000000000e+02 -1.126150296308459997e-04
7.603200000000000500e+02 -9.214806493131489501e-05
7.603200000000000500e+02 -9.214806493131489501e-05
7.603200000000000500e+02 -9.214806493131489501e-05
7.603200000000000500e+02 -9.214806493131489501e-05
7.606399999999999864e+02 3.130691324823840149e-06
7.606399999999999864e+02 3.130691324823840149e-06
7.606399999999999864e+02 3.130691324823840149e-06
7.606399999999999864e+02 3.130691324823840149e-06
7.609600000000000364e+02 6.890036723068880477e-05
7.609600000000000364e+02 6.890036723068880477e-05
7.609600000000000364e+02 6.890036723068880477e-05
7.609600000000000364e+02 6.890036723068880477e-05
7.612799999999999727e+02 5.370423058993709775e-05
7.612799999999999727e+02 5.370423058993709775e-05
7.612799999999999727e+02 5.370423058993709775e-05
7.612799999999999727e+02 5.370423058993709775e-05
7.616000000000000227e+02 2.572291153016170021e-05
7.616000000000000227e+02 2.572291153016170021e-05
7.616000000000000227e+02 2.572291153016170021e-05
7.616000000000000227e+02 2.572291153016170021e-05
7.619199999999999591e+02 2.507280063543299877e-05
7.619199999999999591e+02 2.507280063543299877e-05
7.619199999999999591e+02 2.507280063543299877e-05
7.619199999999999591e+02 2.507280063543299877e-05
7.622400000000000091e+02 4.269466266743199685e-05
7.622400000000000091e+02 4.269466266743199685e-05
7.622400000000000091e+02 4.269466266743199685e-05
7.622400000000000091e+02 4.269466266743199685e-05
7.625599999999999454e+02 5.205532191370619728e-05
7.625599999999999454e+02 5.205532191370619728e-05
7.625599999999999454e+02 5.205532191370619728e-05
7.625599999999999454e+02 5.205532191370619728e-05
7.628799999999999955e+02 7.039006279439480123e-05
7.628799999999999955e+02 7.039006279439480123e-05
7.628799999999999955e+02 7.039006279439480123e-05
7.628799999999999955e+02 7.039006279439480123e-05
7.632000000000000455e+02 1.659696552814710080e-04
7.632000000000000455e+02 1.659696552814710080e-04
7.632000000000000455e+02 1.659696552814710080e-04
7.632000000000000455e+02 1.659696552814710080e-04
7.635199999999999818e+02 2.684472404167249937e-04
7.635199999999999818e+02 2.684472404167249937e-04
7.635199999999999818e+02 2.684472404167249937e-04
7.635199999999999818e+02 2.684472404167249937e-04
7.638400000000000318e+02 2.770157861399299851e-04
7.638400000000000318e+02 2.770157861399299851e-04
7.638400000000000318e+02 2.770157861399299851e-04
7.638400000000000318e+02 2.770157861399299851e-04
7.641599999999999682e+02 2.505699875073589991e-04
7.641599999999999682e+02 2.505699875073589991e-04
7.641599999999999682e+02 2.505699875073589991e-04
7.641599999999999682e+02 2.505699875073589991e-04
7.644800000000000182e+02 2.301945880435949906e-04
7.644800000000000182e+02 2.301945880435949906e-04
7.644800000000000182e+02 2.301945880435949906e-04
7.644800000000000182e+02 2.301945880435949906e-04
7.647999999999999545e+02 1.981712429138070134e-04
7.647999999999999545e+02 1.981712429138070134e-04
7.647999999999999545e+02 1.981712429138070134e-04
7.647999999999999545e+02 1.981712429138070134e-04
7.651200000000000045e+02 1.790098419155769884e-04
7.651200000000000045e+02 1.790098419155769884e-04
7.651200000000000045e+02 1.790098419155769884e-04
7.651200000000000045e+02 1.790098419155769884e-04
7.654400000000000546e+02 1.823566123335260071e-04
7.654400000000000546e+02 1.823566123335260071e-04
7.654400000000000546e+02 1.823566123335260071e-04
7.654400000000000546e+02 1.823566123335260071e-04
7.657599999999999909e+02 1.811415819105810065e-04
7.657599999999999909e+02 1.811415819105810065e-04
7.657599999999999909e+02 1.811415819105810065e-04
7.657599999999999909e+02 1.811415819105810065e-04
7.660800000000000409e+02 1.554968290533279994e-04
7.660800000000000409e+02 1.554968290533279994e-04
7.660800000000000409e+02 1.554968290533279994e-04
7.660800000000000409e+02 1.554968290533279994e-04
7.663999999999999773e+02 1.163451680416789993e-04
7.663999999999999773e+02 1.163451680416789993e-04
7.663999999999999773e+02 1.163451680416789993e-04
7.663999999999999773e+02 1.163451680416789993e-04
7.667200000000000273e+02 1.152480536255779959e-04
7.667200000000000273e+02 1.152480536255779959e-04
7.667200000000000273e+02 1.152480536255779959e-04
7.667200000000000273e+02 1.152480536255779959e-04
7.670399999999999636e+02 1.796727598061010082e-04
7.670399999999999636e+02 1.796727598061010082e-04
7.670399999999999636e+02 1.796727598061010082e-04
7.670399999999999636e+02 1.796727598061010082e-04
7.673600000000000136e+02 2.140655207213790114e-04
7.673600000000000136e+02 2.140655207213790114e-04
7.673600000000000136e+02 2.140655207213790114e-04
7.673600000000000136e+02 2.140655207213790114e-04
7.676799999999999500e+02 1.516694049216620109e-04
7.676799999999999500e+02 1.516694049216620109e-04
7.676799999999999500e+02 1.516694049216620109e-04
7.676799999999999500e+02 1.516694049216620109e-04
7.680000000000000000e+02 1.010830197577779953e-04
7.680000000000000000e+02 1.010830197577779953e-04
7.680000000000000000e+02 1.010830197577779953e-04
7.680000000000000000e+02 1.010830197577779953e-04
7.683200000000000500e+02 1.532590476039339962e-04
7.683200000000000500e+02 1.532590476039339962e-04
7.683200000000000500e+02 1.532590476039339962e-04
7.683200000000000500e+02 1.532590476039339962e-04
7.686399999999999864e+02 1.981125657852440033e-04
7.686399999999999864e+02 1.981125657852440033e-04
7.686399999999999864e+02 1.981125657852440033e-04
7.686399999999999864e+02 1.981125657852440033e-04
7.689600000000000364e+02 1.500674729865649924e-04
7.689600000000000364e+02 1.500674729865649924e-04
7.689600000000000364e+02 1.500674729865649924e-04
7.689600000000000364e+02 1.500674729865649924e-04
7.692799999999999727e+02 7.951085392481379687e-05
7.692799999999999727e+02 7.951085392481379687e-05
7.692799999999999727e+02 7.951085392481379687e-05
7.692799999999999727e+02 7.951085392481379687e-05
7.696000000000000227e+02 8.569340974990590160e-05
7.696000000000000227e+02 8.569340974990590160e-05
7.696000000000000227e+02 8.569340974990590160e-05
7.696000000000000227e+02 8.569340974990590160e-05
7.699199999999999591e+02 1.468877180060750107e-04
7.699199999999999591e+02 1.468877180060750107e-04
7.699199999999999591e+02 1.468877180060750107e-04
7.699199999999999591e+02 1.468877180060750107e-04
7.702400000000000091e+02 1.288269708538479876e-04
7.702400000000000091e+02 1.288269708538479876e-04
7.702400000000000091e+02 1.288269708538479876e-04
7.702400000000000091e+02 1.288269708538479876e-04
7.705599999999999454e+02 4.219380674293479917e-05
7.705599999999999454e+02 4.219380674293479917e-05
7.705599999999999454e+02 4.219380674293479917e-05
7.705599999999999454e+02 4.219380674293479917e-05
7.708799999999999955e+02 1.698500838502029940e-05
7.708799999999999955e+02 1.698500838502029940e-05
7.708799999999999955e+02 1.698500838502029940e-05
7.708799999999999955e+02 1.698500838502029940e-05
7.712000000000000455e+02 5.623631857032759676e-05
7.712000000000000455e+02 5.623631857032759676e-05
7.712000000000000455e+02 5.623631857032759676e-05
7.712000000000000455e+02 5.623631857032759676e-05
7.715199999999999818e+02 1.129172187720800042e-04
7.715199999999999818e+02 1.129172187720800042e-04
7.715199999999999818e+02 1.129172187720800042e-04
7.715199999999999818e+02 1.129172187720800042e-04
7.718400000000000318e+02 1.770729379855420088e-04
7.718400000000000318e+02 1.770729379855420088e-04
7.718400000000000318e+02 1.770729379855420088e-04
7.718400000000000318e+02 1.770729379855420088e-04
7.721599999999999682e+02 2.091396002775769989e-04
7.721599999999999682e+02 2.091396002775769989e-04
7.721599999999999682e+02 2.091396002775769989e-04
7.721599999999999682e+02 2.091396002775769989e-04
7.724800000000000182e+02 1.907895249068759867e-04
7.724800000000000182e+02 1.907895249068759867e-04
7.724800000000000182e+02 1.907895249068759867e-04
7.724800000000000182e+02 1.907895249068759867e-04
7.727999999999999545e+02 1.712282850672160021e-04
7.727999999999999545e+02 1.712282850672160021e-04
7.727999999999999545e+02 1.712282850672160021e-04
7.727999999999999545e+02 1.712282850672160021e-04
7.731200000000000045e+02 1.952894165468529932e-04
7.731200000000000045e+02 1.952894165468529932e-04
7.731200000000000045e+02 1.952894165468529932e-04
7.731200000000000045e+02 1.952894165468529932e-04
7.734400000000000546e+02 2.694245261549389953e-04
7.734400000000000546e+02 2.694245261549389953e-04
7.734400000000000546e+02 2.694245261549389953e-04
7.734400000000000546e+02 2.694245261549389953e-04
7.737599999999999909e+02 3.869559045689169741e-04
7.737599999999999909e+02 3.869559045689169741e-04
7.737599999999999909e+02 3.869559045689169741e-04
7.737599999999999909e+02 3.869559045689169741e-04
7.740800000000000409e+02 4.599979983865760155e-04
7.740800000000000409e+02 4.599979983865760155e-04
7.740800000000000409e+02 4.599979983865760155e-04
7.740800000000000409e+02 4.599979983865760155e-04
7.743999999999999773e+02 4.195368428896069910e-04
7.743999999999999773e+02 4.195368428896069910e-04
7.743999999999999773e+02 4.195368428896069910e-04
7.743999999999999773e+02 4.195368428896069910e-04
7.747200000000000273e+02 3.518970717570790068e-04
7.747200000000000273e+02 3.518970717570790068e-04
7.747200000000000273e+02 3.518970717570790068e-04
7.747200000000000273e+02 3.518970717570790068e-04
7.750399999999999636e+02 3.489151334674399970e-04
7.750399999999999636e+02 3.489151334674399970e-04
7.750399999999999636e+02 3.489151334674399970e-04
7.750399999999999636e+02 3.489151334674399970e-04
7.753600000000000136e+02 3.884634784380220263e-04
7.753600000000000136e+02 3.884634784380220263e-04
7.753600000000000136e+02 3.884634784380220263e-04
7.753600000000000136e+02 3.884634784380220263e-04
7.756799999999999500e+02 3.821379902184650085e-04
7.756799999999999500e+02 3.821379902184650085e-04
7.756799999999999500e+02 3.821379902184650085e-04
7.756799999999999500e+02 3.821379902184650085e-04
7.760000000000000000e+02 2.941262767032849822e-04
7.760000000000000000e+02 2.941262767032849822e-04
7.760000000000000000e+02 2.941262767032849822e-04
7.760000000000000000e+02 2.941262767032849822e-04
7.763200000000000500e+02 2.444353306944200221e-04
7.763200000000000500e+02 2.444353306944200221e-04
7.763200000000000500e+02 2.444353306944200221e-04
7.763200000000000500e+02 2.444353306944200221e-04
7.766399999999999864e+02 2.890603832583080114e-04
7.766399999999999864e+02 2.890603832583080114e-04
7.766399999999999864e+02 2.890603832583080114e-04
7.766399999999999864e+02 2.890603832583080114e-04
7.769600000000000364e+02 2.690437857912540112e-04
7.769600000000000364e+02 2.690437857912540112e-04
7.769600000000000364e+02 2.690437857912540112e-04
7.769600000000000364e+02 2.690437857912540112e-04
7.772799999999999727e+02 1.574531033115570073e-04
7.772799999999999727e+02 1.574531033115570073e-04
7.772799999999999727e+02 1.574531033115570073e-04
7.772799999999999727e+02 1.574531033115570073e-04
7.776000000000000227e+02 1.221407310777279979e-04
7.776000000000000227e+02 1.221407310777279979e-04
7.776000000000000227e+02 1.221407310777279979e-04
7.776000000000000227e+02 1.221407310777279979e-04
7.779199999999999591e+02 1.460401394585190103e-04
7.779199999999999591e+02 1.460401394585190103e-04
7.779199999999999591e+02 1.460401394585190103e-04
7.779199999999999591e+02 1.460401394585190103e-04
7.782400000000000091e+02 9.674471466956589794e-05
7.782400000000000091e+02 9.674471466956589794e-05
7.782400000000000091e+02 9.674471466956589794e-05
7.782400000000000091e+02 9.674471466956589794e-05
7.785599999999999454e+02 6.033809765483239896e-05
7.785599999999999454e+02 6.033809765483239896e-05
7.785599999999999454e+02 6.033809765483239896e-05
7.785599999999999454e+02 6.033809765483239896e-05
7.788799999999999955e+02 1.042644737911540046e-04
7.788799999999999955e+02 1.042644737911540046e-04
7.788799999999999955e+02 1.042644737911540046e-04
7.788799999999999955e+02 1.042644737911540046e-04
7.792000000000000455e+02 1.277768734422869939e-04
7.792000000000000455e+02 1.277768734422869939e-04
7.792000000000000455e+02 1.277768734422869939e-04
7.792000000000000455e+02 1.277768734422869939e-04
7.795199999999999818e+02 1.352336274811590032e-04
7.795199999999999818e+02 1.352336274811590032e-04
7.795199999999999818e+02 1.352336274811590032e-04
7.795199999999999818e+02 1.352336274811590032e-04
7.798400000000000318e+02 2.055793322311529937e-04
7.798400000000000318e+02 2.055793322311529937e-04
7.798400000000000318e+02 2.055793322311529937e-04
7.798400000000000318e+02 2.055793322311529937e-04
7.801599999999999682e+02 2.829568577838699819e-04
7.801599999999999682e+02 2.829568577838699819e-04
7.801599999999999682e+02 2.829568577838699819e-04
7.801599999999999682e+02 2.829568577838699819e-04
7.804800000000000182e+02 2.688923887857150069e-04
7.804800000000000182e+02 2.688923887857150069e-04
7.804800000000000182e+02 2.688923887857150069e-04
7.804800000000000182e+02 2.688923887857150069e-04
7.807999999999999545e+02 2.095356539276789932e-04
7.807999999999999545e+02 2.095356539276789932e-04
7.807999999999999545e+02 2.095356539276789932e-04
7.807999999999999545e+02 2.095356539276789932e-04
7.811200000000000045e+02 2.166548172883659882e-04
7.811200000000000045e+02 2.166548172883659882e-04
7.811200000000000045e+02 2.166548172883659882e-04
7.811200000000000045e+02 2.166548172883659882e-04
7.814400000000000546e+02 2.917362031804790197e-04
7.814400000000000546e+02 2.917362031804790197e-04
7.814400000000000546e+02 2.917362031804790197e-04
7.814400000000000546e+02 2.917362031804790197e-04
7.817599999999999909e+02 3.613746235000180268e-04
7.817599999999999909e+02 3.613746235000180268e-04
7.817599999999999909e+02 3.613746235000180268e-04
7.817599999999999909e+02 3.613746235000180268e-04
7.820800000000000409e+02 3.963880182278990217e-04
7.820800000000000409e+02 3.963880182278990217e-04
7.820800000000000409e+02 3.963880182278990217e-04
7.820800000000000409e+02 3.963880182278990217e-04
7.823999999999999773e+02 4.150073433838399775e-04
7.823999999999999773e+02 4.150073433838399775e-04
7.823999999999999773e+02 4.150073433838399775e-04
7.823999999999999773e+02 4.150073433838399775e-04
7.827200000000000273e+02 4.040196224576930099e-04
7.827200000000000273e+02 4.040196224576930099e-04
7.827200000000000273e+02 4.040196224576930099e-04
7.827200000000000273e+02 4.040196224576930099e-04
7.830399999999999636e+02 3.620744751024609974e-04
7.830399999999999636e+02 3.620744751024609974e-04
7.830399999999999636e+02 3.620744751024609974e-04
7.830399999999999636e+02 3.620744751024609974e-04
7.833600000000000136e+02 3.652457662897680120e-04
7.833600000000000136e+02 3.652457662897680120e-04
7.833600000000000136e+02 3.652457662897680120e-04
7.833600000000000136e+02 3.652457662897680120e-04
7.836799999999999500e+02 4.009901133741750057e-04
7.836799999999999500e+02 4.009901133741750057e-04
7.836799999999999500e+02 4.009901133741750057e-04
7.836799999999999500e+02 4.009901133741750057e-04
7.840000000000000000e+02 3.819226248517570131e-04
7.840000000000000000e+02 3.819226248517570131e-04
7.840000000000000000e+02 3.819226248517570131e-04
7.840000000000000000e+02 3.819226248517570131e-04
7.843200000000000500e+02 3.016831295402060001e-04
7.843200000000000500e+02 3.016831295402060001e-04
7.843200000000000500e+02 3.016831295402060001e-04
7.843200000000000500e+02 3.016831295402060001e-04
7.846399999999999864e+02 2.115450216449899943e-04
7.846399999999999864e+02 2.115450216449899943e-04
7.846399999999999864e+02 2.115450216449899943e-04
7.846399999999999864e+02 2.115450216449899943e-04
7.849600000000000364e+02 2.008637551774230005e-04
7.849600000000000364e+02 2.008637551774230005e-04
7.849600000000000364e+02 2.008637551774230005e-04
7.849600000000000364e+02 2.008637551774230005e-04
7.852799999999999727e+02 3.047252158045619854e-04
7.852799999999999727e+02 3.047252158045619854e-04
7.852799999999999727e+02 3.047252158045619854e-04
7.852799999999999727e+02 3.047252158045619854e-04
7.856000000000000227e+02 3.734951113434330098e-04
7.856000000000000227e+02 3.734951113434330098e-04
7.856000000000000227e+02 3.734951113434330098e-04
7.856000000000000227e+02 3.734951113434330098e-04
7.859199999999999591e+02 3.040301479383890251e-04
7.859199999999999591e+02 3.040301479383890251e-04
7.859199999999999591e+02 3.040301479383890251e-04
7.859199999999999591e+02 3.040301479383890251e-04
7.862400000000000091e+02 2.475364504842240032e-04
7.862400000000000091e+02 2.475364504842240032e-04
7.862400000000000091e+02 2.475364504842240032e-04
7.862400000000000091e+02 2.475364504842240032e-04
7.865599999999999454e+02 3.000030904543110003e-04
7.865599999999999454e+02 3.000030904543110003e-04
7.865599999999999454e+02 3.000030904543110003e-04
7.865599999999999454e+02 3.000030904543110003e-04
7.868799999999999955e+02 3.164271305714860079e-04
7.868799999999999955e+02 3.164271305714860079e-04
7.868799999999999955e+02 3.164271305714860079e-04
7.868799999999999955e+02 3.164271305714860079e-04
7.872000000000000455e+02 2.572189647897060011e-04
7.872000000000000455e+02 2.572189647897060011e-04
7.872000000000000455e+02 2.572189647897060011e-04
7.872000000000000455e+02 2.572189647897060011e-04
7.875199999999999818e+02 2.342311771821369915e-04
7.875199999999999818e+02 2.342311771821369915e-04
7.875199999999999818e+02 2.342311771821369915e-04
7.875199999999999818e+02 2.342311771821369915e-04
7.878400000000000318e+02 2.503027628947660128e-04
7.878400000000000318e+02 2.503027628947660128e-04
7.878400000000000318e+02 2.503027628947660128e-04
7.878400000000000318e+02 2.503027628947660128e-04
7.881599999999999682e+02 2.582141479506189783e-04
7.881599999999999682e+02 2.582141479506189783e-04
7.881599999999999682e+02 2.582141479506189783e-04
7.881599999999999682e+02 2.582141479506189783e-04
7.884800000000000182e+02 2.475381406604339847e-04
7.884800000000000182e+02 2.475381406604339847e-04
7.884800000000000182e+02 2.475381406604339847e-04
7.884800000000000182e+02 2.475381406604339847e-04
7.887999999999999545e+02 2.417468672830360094e-04
7.887999999999999545e+02 2.417468672830360094e-04
7.887999999999999545e+02 2.417468672830360094e-04
7.887999999999999545e+02 2.417468672830360094e-04
7.891200000000000045e+02 2.304071840517049933e-04
7.891200000000000045e+02 2.304071840517049933e-04
7.891200000000000045e+02 2.304071840517049933e-04
7.891200000000000045e+02 2.304071840517049933e-04
7.894400000000000546e+02 2.144077012724099969e-04
7.894400000000000546e+02 2.144077012724099969e-04
7.894400000000000546e+02 2.144077012724099969e-04
7.894400000000000546e+02 2.144077012724099969e-04
7.897599999999999909e+02 2.531277924784190053e-04
7.897599999999999909e+02 2.531277924784190053e-04
7.897599999999999909e+02 2.531277924784190053e-04
7.897599999999999909e+02 2.531277924784190053e-04
7.900800000000000409e+02 3.150893901977930268e-04
7.900800000000000409e+02 3.150893901977930268e-04
7.900800000000000409e+02 3.150893901977930268e-04
7.900800000000000409e+02 3.150893901977930268e-04
7.903999999999999773e+02 3.108990323247840231e-04
7.903999999999999773e+02 3.108990323247840231e-04
7.903999999999999773e+02 3.108990323247840231e-04
7.903999999999999773e+02 3.108990323247840231e-04
7.907200000000000273e+02 2.490052290388100045e-04
7.907200000000000273e+02 2.490052290388100045e-04
7.907200000000000273e+02 2.490052290388100045e-04
7.907200000000000273e+02 2.490052290388100045e-04
7.910399999999999636e+02 1.954210386673210114e-04
7.910399999999999636e+02 1.954210386673210114e-04
7.910399999999999636e+02 1.954210386673210114e-04
7.910399999999999636e+02 1.954210386673210114e-04
7.913600000000000136e+02 2.052626107103350055e-04
7.913600000000000136e+02 2.052626107103350055e-04
7.913600000000000136e+02 2.052626107103350055e-04
7.913600000000000136e+02 2.052626107103350055e-04
7.916799999999999500e+02 2.668714510183010078e-04
7.916799999999999500e+02 2.668714510183010078e-04
7.916799999999999500e+02 2.668714510183010078e-04
7.916799999999999500e+02 2.668714510183010078e-04
7.920000000000000000e+02 3.207048618380910167e-04
7.920000000000000000e+02 3.207048618380910167e-04
7.920000000000000000e+02 3.207048618380910167e-04
7.920000000000000000e+02 3.207048618380910167e-04
7.923200000000000500e+02 3.506529733156890215e-04
7.923200000000000500e+02 3.506529733156890215e-04
7.923200000000000500e+02 3.506529733156890215e-04
7.923200000000000500e+02 3.506529733156890215e-04
7.926399999999999864e+02 3.934109675349219885e-04
7.926399999999999864e+02 3.934109675349219885e-04
7.926399999999999864e+02 3.934109675349219885e-04
7.926399999999999864e+02 3.934109675349219885e-04
7.929600000000000364e+02 4.681881710968490069e-04
7.929600000000000364e+02 4.681881710968490069e-04
7.929600000000000364e+02 4.681881710968490069e-04
7.929600000000000364e+02 4.681881710968490069e-04
7.932799999999999727e+02 4.869400021755989987e-04
7.932799999999999727e+02 4.869400021755989987e-04
7.932799999999999727e+02 4.869400021755989987e-04
7.932799999999999727e+02 4.869400021755989987e-04
7.936000000000000227e+02 4.324239722350429918e-04
7.936000000000000227e+02 4.324239722350429918e-04
7.936000000000000227e+02 4.324239722350429918e-04
7.936000000000000227e+02 4.324239722350429918e-04
7.939199999999999591e+02 3.954383834328420270e-04
7.939199999999999591e+02 3.954383834328420270e-04
7.939199999999999591e+02 3.954383834328420270e-04
7.939199999999999591e+02 3.954383834328420270e-04
7.942400000000000091e+02 3.524560304124759922e-04
7.942400000000000091e+02 3.524560304124759922e-04
7.942400000000000091e+02 3.524560304124759922e-04
7.942400000000000091e+02 3.524560304124759922e-04
7.945599999999999454e+02 3.045885262709999825e-04
7.945599999999999454e+02 3.045885262709999825e-04
7.945599999999999454e+02 3.045885262709999825e-04
7.945599999999999454e+02 3.045885262709999825e-04
7.948799999999999955e+02 3.167751220590240093e-04
7.948799999999999955e+02 3.167751220590240093e-04
7.948799999999999955e+02 3.167751220590240093e-04
7.948799999999999955e+02 3.167751220590240093e-04
7.952000000000000455e+02 3.383535406714430053e-04
7.952000000000000455e+02 3.383535406714430053e-04
7.952000000000000455e+02 3.383535406714430053e-04
7.952000000000000455e+02 3.383535406714430053e-04
7.955199999999999818e+02 3.275478618853900161e-04
7.955199999999999818e+02 3.275478618853900161e-04
7.955199999999999818e+02 3.275478618853900161e-04
7.955199999999999818e+02 3.275478618853900161e-04
7.958400000000000318e+02 2.987314134830839772e-04
7.958400000000000318e+02 2.987314134830839772e-04
7.958400000000000318e+02 2.987314134830839772e-04
7.958400000000000318e+02 2.987314134830839772e-04
7.961599999999999682e+02 2.568278167159989745e-04
7.961599999999999682e+02 2.568278167159989745e-04
7.961599999999999682e+02 2.568278167159989745e-04
7.961599999999999682e+02 2.568278167159989745e-04
7.964800000000000182e+02 2.501033718119070014e-04
7.964800000000000182e+02 2.501033718119070014e-04
7.964800000000000182e+02 2.501033718119070014e-04
7.964800000000000182e+02 2.501033718119070014e-04
7.967999999999999545e+02 3.036274747498859949e-04
7.967999999999999545e+02 3.036274747498859949e-04
7.967999999999999545e+02 3.036274747498859949e-04
7.967999999999999545e+02 3.036274747498859949e-04
7.971200000000000045e+02 3.320505738236269821e-04
7.971200000000000045e+02 3.320505738236269821e-04
7.971200000000000045e+02 3.320505738236269821e-04
7.971200000000000045e+02 3.320505738236269821e-04
7.974400000000000546e+02 2.715278490188830071e-04
7.974400000000000546e+02 2.715278490188830071e-04
7.974400000000000546e+02 2.715278490188830071e-04
7.974400000000000546e+02 2.715278490188830071e-04
7.977599999999999909e+02 2.015055327805769967e-04
7.977599999999999909e+02 2.015055327805769967e-04
7.977599999999999909e+02 2.015055327805769967e-04
7.977599999999999909e+02 2.015055327805769967e-04
7.980800000000000409e+02 2.120752552395299966e-04
7.980800000000000409e+02 2.120752552395299966e-04
7.980800000000000409e+02 2.120752552395299966e-04
7.980800000000000409e+02 2.120752552395299966e-04
7.983999999999999773e+02 2.602202840977359765e-04
7.983999999999999773e+02 2.602202840977359765e-04
7.983999999999999773e+02 2.602202840977359765e-04
7.983999999999999773e+02 2.602202840977359765e-04
7.987200000000000273e+02 2.687386196894700138e-04
7.987200000000000273e+02 2.687386196894700138e-04
7.987200000000000273e+02 2.687386196894700138e-04
7.987200000000000273e+02 2.687386196894700138e-04
7.990399999999999636e+02 2.356422814947540113e-04
7.990399999999999636e+02 2.356422814947540113e-04
7.990399999999999636e+02 2.356422814947540113e-04
7.990399999999999636e+02 2.356422814947540113e-04
7.993600000000000136e+02 1.955566880787549936e-04
7.993600000000000136e+02 1.955566880787549936e-04
7.993600000000000136e+02 1.955566880787549936e-04
7.993600000000000136e+02 1.955566880787549936e-04
7.996799999999999500e+02 1.898915622676569962e-04
7.996799999999999500e+02 1.898915622676569962e-04
7.996799999999999500e+02 1.898915622676569962e-04
7.996799999999999500e+02 1.898915622676569962e-04
8.000000000000000000e+02 2.076491523664809945e-04
8.000000000000000000e+02 2.076491523664809945e-04
