t phi_rhs_total
5.100000000000000000e+02 -5.098955302688599879e-08
5.100000000000000000e+02 -5.098955302688599879e-08
5.105000000000000000e+02 -3.460593707244459923e-08
5.105000000000000000e+02 -3.460593707244459923e-08
5.105000000000000000e+02 -3.460593707244459923e-08
5.105000000000000000e+02 -3.460593707244459923e-08
5.110000000000000000e+02 -4.890559711968250155e-08
5.110000000000000000e+02 -4.890559711968250155e-08
5.110000000000000000e+02 -4.890559711968250155e-08
5.110000000000000000e+02 -4.890559711968250155e-08
5.110000000000000000e+02 -4.890559711968250155e-08
5.115000000000000000e+02 -5.037010136564070038e-08
5.115000000000000000e+02 -5.037010136564070038e-08
5.115000000000000000e+02 -5.037010136564070038e-08
5.115000000000000000e+02 -5.037010136564070038e-08
5.120000000000000000e+02 -3.209408539198739934e-08
5.120000000000000000e+02 -3.209408539198739934e-08
5.120000000000000000e+02 -3.209408539198739934e-08
5.120000000000000000e+02 -3.209408539198739934e-08
5.120000000000000000e+02 -3.209408539198739934e-08
5.125000000000000000e+02 -6.346928974597369801e-08
5.125000000000000000e+02 -6.346928974597369801e-08
5.125000000000000000e+02 -6.346928974597369801e-08
5.125000000000000000e+02 -6.346928974597369801e-08
5.130000000000000000e+02 -1.646895736098649931e-08
5.130000000000000000e+02 -1.646895736098649931e-08
5.130000000000000000e+02 -1.646895736098649931e-08
5.130000000000000000e+02 -1.646895736098649931e-08
5.130000000000000000e+02 -1.646895736098649931e-08
5.135000000000000000e+02 -7.322527301748970164e-08
5.135000000000000000e+02 -7.322527301748970164e-08
5.135000000000000000e+02 -7.322527301748970164e-08
5.135000000000000000e+02 -7.322527301748970164e-08
5.140000000000000000e+02 -2.779366812227149952e-08
5.140000000000000000e+02 -2.779366812227149952e-08
5.140000000000000000e+02 -2.779366812227149952e-08
5.140000000000000000e+02 -2.779366812227149952e-08
5.140000000000000000e+02 -2.779366812227149952e-08
5.145000000000000000e+02 -6.233596272749289895e-08
5.145000000000000000e+02 -6.233596272749289895e-08
5.145000000000000000e+02 -6.233596272749289895e-08
5.145000000000000000e+02 -6.233596272749289895e-08
5.150000000000000000e+02 -2.234431006470490076e-08
5.150000000000000000e+02 -2.234431006470490076e-08
5.150000000000000000e+02 -2.234431006470490076e-08
5.150000000000000000e+02 -2.234431006470490076e-08
5.150000000000000000e+02 -2.234431006470490076e-08
5.155000000000000000e+02 -7.538245506310449960e-08
5.155000000000000000e+02 -7.538245506310449960e-08
5.155000000000000000e+02 -7.538245506310449960e-08
5.155000000000000000e+02 -7.538245506310449960e-08
5.160000000000000000e+02 -2.182029923777240090e-08
5.160000000000000000e+02 -2.182029923777240090e-08
5.160000000000000000e+02 -2.182029923777240090e-08
5.160000000000000000e+02 -2.182029923777240090e-08
5.160000000000000000e+02 -2.182029923777240090e-08
5.165000000000000000e+02 -6.223191287693580043e-08
5.165000000000000000e+02 -6.223191287693580043e-08
5.165000000000000000e+02 -6.223191287693580043e-08
5.165000000000000000e+02 -6.223191287693580043e-08
5.170000000000000000e+02 -3.571702293217480176e-08
5.170000000000000000e+02 -3.571702293217480176e-08
5.170000000000000000e+02 -3.571702293217480176e-08
5.170000000000000000e+02 -3.571702293217480176e-08
5.170000000000000000e+02 -3.571702293217480176e-08
5.175000000000000000e+02 -5.139897743242119715e-08
5.175000000000000000e+02 -5.139897743242119715e-08
5.175000000000000000e+02 -5.139897743242119715e-08
5.175000000000000000e+02 -5.139897743242119715e-08
5.180000000000000000e+02 -4.415873253039499744e-08
5.180000000000000000e+02 -4.415873253039499744e-08
5.180000000000000000e+02 -4.415873253039499744e-08
5.180000000000000000e+02 -4.415873253039499744e-08
5.180000000000000000e+02 -4.415873253039499744e-08
5.185000000000000000e+02 -4.928109952174630036e-08
5.185000000000000000e+02 -4.928109952174630036e-08
5.185000000000000000e+02 -4.928109952174630036e-08
5.185000000000000000e+02 -4.928109952174630036e-08
5.190000000000000000e+02 -3.892273610073310117e-08
5.190000000000000000e+02 -3.892273610073310117e-08
5.190000000000000000e+02 -3.892273610073310117e-08
5.190000000000000000e+02 -3.892273610073310117e-08
5.190000000000000000e+02 -3.892273610073310117e-08
5.195000000000000000e+02 -4.951679566475519930e-08
5.195000000000000000e+02 -4.951679566475519930e-08
5.195000000000000000e+02 -4.951679566475519930e-08
5.195000000000000000e+02 -4.951679566475519930e-08
5.200000000000000000e+02 -4.069096344763229738e-08
5.200000000000000000e+02 -4.069096344763229738e-08
5.200000000000000000e+02 -4.069096344763229738e-08
5.200000000000000000e+02 -4.069096344763229738e-08
5.200000000000000000e+02 -4.069096344763229738e-08
5.205000000000000000e+02 -5.593838663092530046e-08
5.205000000000000000e+02 -5.593838663092530046e-08
5.205000000000000000e+02 -5.593838663092530046e-08
5.205000000000000000e+02 -5.593838663092530046e-08
5.210000000000000000e+02 -2.737358844710760034e-08
5.210000000000000000e+02 -2.737358844710760034e-08
5.210000000000000000e+02 -2.737358844710760034e-08
5.210000000000000000e+02 -2.737358844710760034e-08
5.210000000000000000e+02 -2.737358844710760034e-08
5.215000000000000000e+02 -6.723490444859129786e-08
5.215000000000000000e+02 -6.723490444859129786e-08
5.215000000000000000e+02 -6.723490444859129786e-08
5.215000000000000000e+02 -6.723490444859129786e-08
5.220000000000000000e+02 -2.274013547638659978e-08
5.220000000000000000e+02 -2.274013547638659978e-08
5.220000000000000000e+02 -2.274013547638659978e-08
5.220000000000000000e+02 -2.274013547638659978e-08
5.220000000000000000e+02 -2.274013547638659978e-08
5.225000000000000000e+02 -6.449773443653809723e-08
5.225000000000000000e+02 -6.449773443653809723e-08
5.225000000000000000e+02 -6.449773443653809723e-08
5.225000000000000000e+02 -6.449773443653809723e-08
5.230000000000000000e+02 -2.516261050733599848e-08
5.230000000000000000e+02 -2.516261050733599848e-08
5.230000000000000000e+02 -2.516261050733599848e-08
5.230000000000000000e+02 -2.516261050733599848e-08
5.230000000000000000e+02 -2.516261050733599848e-08
5.235000000000000000e+02 -6.064479651246999364e-08
5.235000000000000000e+02 -6.064479651246999364e-08
5.235000000000000000e+02 -6.064479651246999364e-08
5.235000000000000000e+02 -6.064479651246999364e-08
5.240000000000000000e+02 -3.263575048164260244e-08
5.240000000000000000e+02 -3.263575048164260244e-08
5.240000000000000000e+02 -3.263575048164260244e-08
5.240000000000000000e+02 -3.263575048164260244e-08
5.240000000000000000e+02 -3.263575048164260244e-08
5.245000000000000000e+02 -4.289760517614479730e-08
5.245000000000000000e+02 -4.289760517614479730e-08
5.245000000000000000e+02 -4.289760517614479730e-08
5.245000000000000000e+02 -4.289760517614479730e-08
5.250000000000000000e+02 -5.384104465876460130e-08
5.250000000000000000e+02 -5.384104465876460130e-08
5.250000000000000000e+02 -5.384104465876460130e-08
5.250000000000000000e+02 -5.384104465876460130e-08
5.250000000000000000e+02 -5.384104465876460130e-08
5.255000000000000000e+02 -3.131544319886450121e-08
5.255000000000000000e+02 -3.131544319886450121e-08
5.255000000000000000e+02 -3.131544319886450121e-08
5.255000000000000000e+02 -3.131544319886450121e-08
5.260000000000000000e+02 -5.156006233364840183e-08
5.260000000000000000e+02 -5.156006233364840183e-08
5.260000000000000000e+02 -5.156006233364840183e-08
5.260000000000000000e+02 -5.156006233364840183e-08
5.260000000000000000e+02 -5.156006233364840183e-08
5.265000000000000000e+02 -3.203408320580700070e-08
5.265000000000000000e+02 -3.203408320580700070e-08
5.265000000000000000e+02 -3.203408320580700070e-08
5.265000000000000000e+02 -3.203408320580700070e-08
5.270000000000000000e+02 -5.715173720445589965e-08
5.270000000000000000e+02 -5.715173720445589965e-08
5.270000000000000000e+02 -5.715173720445589965e-08
5.270000000000000000e+02 -5.715173720445589965e-08
5.270000000000000000e+02 -5.715173720445589965e-08
5.275000000000000000e+02 -2.965768845744469903e-08
5.275000000000000000e+02 -2.965768845744469903e-08
5.275000000000000000e+02 -2.965768845744469903e-08
5.275000000000000000e+02 -2.965768845744469903e-08
5.280000000000000000e+02 -5.339721302931300123e-08
5.280000000000000000e+02 -5.339721302931300123e-08
5.280000000000000000e+02 -5.339721302931300123e-08
5.280000000000000000e+02 -5.339721302931300123e-08
5.280000000000000000e+02 -5.339721302931300123e-08
5.285000000000000000e+02 -3.702910920765600190e-08
5.285000000000000000e+02 -3.702910920765600190e-08
5.285000000000000000e+02 -3.702910920765600190e-08
5.285000000000000000e+02 -3.702910920765600190e-08
5.290000000000000000e+02 -4.482359647644919882e-08
5.290000000000000000e+02 -4.482359647644919882e-08
5.290000000000000000e+02 -4.482359647644919882e-08
5.290000000000000000e+02 -4.482359647644919882e-08
5.290000000000000000e+02 -4.482359647644919882e-08
5.295000000000000000e+02 -4.227893869170860251e-08
5.295000000000000000e+02 -4.227893869170860251e-08
5.295000000000000000e+02 -4.227893869170860251e-08
5.295000000000000000e+02 -4.227893869170860251e-08
5.300000000000000000e+02 -3.835288757868570293e-08
5.300000000000000000e+02 -3.835288757868570293e-08
5.300000000000000000e+02 -3.835288757868570293e-08
5.300000000000000000e+02 -3.835288757868570293e-08
5.300000000000000000e+02 -3.835288757868570293e-08
5.305000000000000000e+02 -4.327912128899419709e-08
5.305000000000000000e+02 -4.327912128899419709e-08
5.305000000000000000e+02 -4.327912128899419709e-08
5.305000000000000000e+02 -4.327912128899419709e-08
5.310000000000000000e+02 -4.285128154156139848e-08
5.310000000000000000e+02 -4.285128154156139848e-08
5.310000000000000000e+02 -4.285128154156139848e-08
5.310000000000000000e+02 -4.285128154156139848e-08
5.310000000000000000e+02 -4.285128154156139848e-08
5.315000000000000000e+02 -3.341376268873559943e-08
5.315000000000000000e+02 -3.341376268873559943e-08
5.315000000000000000e+02 -3.341376268873559943e-08
5.315000000000000000e+02 -3.341376268873559943e-08
5.320000000000000000e+02 -4.858474232712320285e-08
5.320000000000000000e+02 -4.858474232712320285e-08
5.320000000000000000e+02 -4.858474232712320285e-08
5.320000000000000000e+02 -4.858474232712320285e-08
5.320000000000000000e+02 -4.858474232712320285e-08
5.325000000000000000e+02 -2.771811766404400055e-08
5.325000000000000000e+02 -2.771811766404400055e-08
5.325000000000000000e+02 -2.771811766404400055e-08
5.325000000000000000e+02 -2.771811766404400055e-08
5.330000000000000000e+02 -5.247986085008800233e-08
5.330000000000000000e+02 -5.247986085008800233e-08
5.330000000000000000e+02 -5.247986085008800233e-08
5.330000000000000000e+02 -5.247986085008800233e-08
5.330000000000000000e+02 -5.247986085008800233e-08
5.335000000000000000e+02 -2.614403138715470148e-08
5.335000000000000000e+02 -2.614403138715470148e-08
5.335000000000000000e+02 -2.614403138715470148e-08
5.335000000000000000e+02 -2.614403138715470148e-08
5.340000000000000000e+02 -4.247722801214889795e-08
5.340000000000000000e+02 -4.247722801214889795e-08
5.340000000000000000e+02 -4.247722801214889795e-08
5.340000000000000000e+02 -4.247722801214889795e-08
5.340000000000000000e+02 -4.247722801214889795e-08
5.345000000000000000e+02 -3.718275158580210295e-08
5.345000000000000000e+02 -3.718275158580210295e-08
5.345000000000000000e+02 -3.718275158580210295e-08
5.345000000000000000e+02 -3.718275158580210295e-08
5.350000000000000000e+02 -3.270601839126380252e-08
5.350000000000000000e+02 -3.270601839126380252e-08
5.350000000000000000e+02 -3.270601839126380252e-08
5.350000000000000000e+02 -3.270601839126380252e-08
5.350000000000000000e+02 -3.270601839126380252e-08
5.355000000000000000e+02 -4.330054523577160330e-08
5.355000000000000000e+02 -4.330054523577160330e-08
5.355000000000000000e+02 -4.330054523577160330e-08
5.355000000000000000e+02 -4.330054523577160330e-08
5.360000000000000000e+02 -2.465238488352419994e-08
5.360000000000000000e+02 -2.465238488352419994e-08
5.360000000000000000e+02 -2.465238488352419994e-08
5.360000000000000000e+02 -2.465238488352419994e-08
5.360000000000000000e+02 -2.465238488352419994e-08
5.365000000000000000e+02 -3.994901158934899708e-08
5.365000000000000000e+02 -3.994901158934899708e-08
5.365000000000000000e+02 -3.994901158934899708e-08
5.365000000000000000e+02 -3.994901158934899708e-08
5.370000000000000000e+02 -3.732034504420119687e-08
5.370000000000000000e+02 -3.732034504420119687e-08
5.370000000000000000e+02 -3.732034504420119687e-08
5.370000000000000000e+02 -3.732034504420119687e-08
5.370000000000000000e+02 -3.732034504420119687e-08
5.375000000000000000e+02 -3.172787466547810290e-08
5.375000000000000000e+02 -3.172787466547810290e-08
5.375000000000000000e+02 -3.172787466547810290e-08
5.375000000000000000e+02 -3.172787466547810290e-08
5.380000000000000000e+02 -2.534343194099830152e-08
5.380000000000000000e+02 -2.534343194099830152e-08
5.380000000000000000e+02 -2.534343194099830152e-08
5.380000000000000000e+02 -2.534343194099830152e-08
5.380000000000000000e+02 -2.534343194099830152e-08
5.385000000000000000e+02 -5.904502816226019826e-08
5.385000000000000000e+02 -5.904502816226019826e-08
5.385000000000000000e+02 -5.904502816226019826e-08
5.385000000000000000e+02 -5.904502816226019826e-08
5.390000000000000000e+02 -2.954516745147239933e-09
5.390000000000000000e+02 -2.954516745147239933e-09
5.390000000000000000e+02 -2.954516745147239933e-09
5.390000000000000000e+02 -2.954516745147239933e-09
5.390000000000000000e+02 -2.954516745147239933e-09
5.395000000000000000e+02 -6.048722377496229450e-08
5.395000000000000000e+02 -6.048722377496229450e-08
5.395000000000000000e+02 -6.048722377496229450e-08
5.395000000000000000e+02 -6.048722377496229450e-08
5.400000000000000000e+02 -1.506917413589709919e-08
5.400000000000000000e+02 -1.506917413589709919e-08
5.400000000000000000e+02 -1.506917413589709919e-08
5.400000000000000000e+02 -1.506917413589709919e-08
5.400000000000000000e+02 -1.506917413589709919e-08
5.405000000000000000e+02 -4.044520176045879869e-08
5.405000000000000000e+02 -4.044520176045879869e-08
5.405000000000000000e+02 -4.044520176045879869e-08
5.405000000000000000e+02 -4.044520176045879869e-08
5.410000000000000000e+02 -3.201885323597369762e-08
5.410000000000000000e+02 -3.201885323597369762e-08
5.410000000000000000e+02 -3.201885323597369762e-08
5.410000000000000000e+02 -3.201885323597369762e-08
5.410000000000000000e+02 -3.201885323597369762e-08
5.415000000000000000e+02 -3.343318982618899806e-08
5.415000000000000000e+02 -3.343318982618899806e-08
5.415000000000000000e+02 -3.343318982618899806e-08
5.415000000000000000e+02 -3.343318982618899806e-08
5.420000000000000000e+02 -2.464288661238940000e-08
5.420000000000000000e+02 -2.464288661238940000e-08
5.420000000000000000e+02 -2.464288661238940000e-08
5.420000000000000000e+02 -2.464288661238940000e-08
5.420000000000000000e+02 -2.464288661238940000e-08
5.425000000000000000e+02 -4.451238771111079718e-08
5.425000000000000000e+02 -4.451238771111079718e-08
5.425000000000000000e+02 -4.451238771111079718e-08
5.425000000000000000e+02 -4.451238771111079718e-08
5.430000000000000000e+02 -1.349453880385509969e-08
5.430000000000000000e+02 -1.349453880385509969e-08
5.430000000000000000e+02 -1.349453880385509969e-08
5.430000000000000000e+02 -1.349453880385509969e-08
5.430000000000000000e+02 -1.349453880385509969e-08
5.435000000000000000e+02 -4.680474974629699698e-08
5.435000000000000000e+02 -4.680474974629699698e-08
5.435000000000000000e+02 -4.680474974629699698e-08
5.435000000000000000e+02 -4.680474974629699698e-08
5.440000000000000000e+02 -2.238011813995859944e-08
5.440000000000000000e+02 -2.238011813995859944e-08
5.440000000000000000e+02 -2.238011813995859944e-08
5.440000000000000000e+02 -2.238011813995859944e-08
5.440000000000000000e+02 -2.238011813995859944e-08
5.445000000000000000e+02 -2.597848134108820076e-08
5.445000000000000000e+02 -2.597848134108820076e-08
5.445000000000000000e+02 -2.597848134108820076e-08
5.445000000000000000e+02 -2.597848134108820076e-08
5.450000000000000000e+02 -3.805646368078259989e-08
5.450000000000000000e+02 -3.805646368078259989e-08
5.450000000000000000e+02 -3.805646368078259989e-08
5.450000000000000000e+02 -3.805646368078259989e-08
5.450000000000000000e+02 -3.805646368078259989e-08
5.455000000000000000e+02 -2.179703502476709892e-08
5.455000000000000000e+02 -2.179703502476709892e-08
5.455000000000000000e+02 -2.179703502476709892e-08
5.455000000000000000e+02 -2.179703502476709892e-08
5.460000000000000000e+02 -3.667545966971659863e-08
5.460000000000000000e+02 -3.667545966971659863e-08
5.460000000000000000e+02 -3.667545966971659863e-08
5.460000000000000000e+02 -3.667545966971659863e-08
5.460000000000000000e+02 -3.667545966971659863e-08
5.465000000000000000e+02 -2.065061561416579950e-08
5.465000000000000000e+02 -2.065061561416579950e-08
5.465000000000000000e+02 -2.065061561416579950e-08
5.465000000000000000e+02 -2.065061561416579950e-08
5.470000000000000000e+02 -2.829520976258300144e-08
5.470000000000000000e+02 -2.829520976258300144e-08
5.470000000000000000e+02 -2.829520976258300144e-08
5.470000000000000000e+02 -2.829520976258300144e-08
5.470000000000000000e+02 -2.829520976258300144e-08
5.475000000000000000e+02 -3.309037436115790204e-08
5.475000000000000000e+02 -3.309037436115790204e-08
5.475000000000000000e+02 -3.309037436115790204e-08
5.475000000000000000e+02 -3.309037436115790204e-08
5.480000000000000000e+02 -2.718901309844430026e-08
5.480000000000000000e+02 -2.718901309844430026e-08
5.480000000000000000e+02 -2.718901309844430026e-08
5.480000000000000000e+02 -2.718901309844430026e-08
5.480000000000000000e+02 -2.718901309844430026e-08
5.485000000000000000e+02 -2.368129401652699900e-08
5.485000000000000000e+02 -2.368129401652699900e-08
5.485000000000000000e+02 -2.368129401652699900e-08
5.485000000000000000e+02 -2.368129401652699900e-08
5.490000000000000000e+02 -2.873006269958219932e-08
5.490000000000000000e+02 -2.873006269958219932e-08
5.490000000000000000e+02 -2.873006269958219932e-08
5.490000000000000000e+02 -2.873006269958219932e-08
5.490000000000000000e+02 -2.873006269958219932e-08
5.495000000000000000e+02 -3.091329867636989954e-08
5.495000000000000000e+02 -3.091329867636989954e-08
5.495000000000000000e+02 -3.091329867636989954e-08
5.495000000000000000e+02 -3.091329867636989954e-08
5.500000000000000000e+02 -1.905447458548619848e-08
5.500000000000000000e+02 -1.905447458548619848e-08
5.500000000000000000e+02 -1.905447458548619848e-08
5.500000000000000000e+02 -1.905447458548619848e-08
5.500000000000000000e+02 -1.905447458548619848e-08
5.505000000000000000e+02 -3.607165545178079796e-08
5.505000000000000000e+02 -3.607165545178079796e-08
5.505000000000000000e+02 -3.607165545178079796e-08
5.505000000000000000e+02 -3.607165545178079796e-08
5.510000000000000000e+02 -1.926706770833849986e-08
5.510000000000000000e+02 -1.926706770833849986e-08
5.510000000000000000e+02 -1.926706770833849986e-08
5.510000000000000000e+02 -1.926706770833849986e-08
5.510000000000000000e+02 -1.926706770833849986e-08
5.515000000000000000e+02 -3.871892319693350200e-08
5.515000000000000000e+02 -3.871892319693350200e-08
5.515000000000000000e+02 -3.871892319693350200e-08
5.515000000000000000e+02 -3.871892319693350200e-08
5.520000000000000000e+02 -1.051908846877840015e-08
5.520000000000000000e+02 -1.051908846877840015e-08
5.520000000000000000e+02 -1.051908846877840015e-08
5.520000000000000000e+02 -1.051908846877840015e-08
5.520000000000000000e+02 -1.051908846877840015e-08
5.525000000000000000e+02 -5.014614347395109875e-08
5.525000000000000000e+02 -5.014614347395109875e-08
5.525000000000000000e+02 -5.014614347395109875e-08
5.525000000000000000e+02 -5.014614347395109875e-08
5.530000000000000000e+02 -4.434338962752129709e-09
5.530000000000000000e+02 -4.434338962752129709e-09
5.530000000000000000e+02 -4.434338962752129709e-09
5.530000000000000000e+02 -4.434338962752129709e-09
5.530000000000000000e+02 -4.434338962752129709e-09
5.535000000000000000e+02 -5.192367238532049922e-08
5.535000000000000000e+02 -5.192367238532049922e-08
5.535000000000000000e+02 -5.192367238532049922e-08
5.535000000000000000e+02 -5.192367238532049922e-08
5.540000000000000000e+02 -1.110035459643699959e-08
5.540000000000000000e+02 -1.110035459643699959e-08
5.540000000000000000e+02 -1.110035459643699959e-08
5.540000000000000000e+02 -1.110035459643699959e-08
5.540000000000000000e+02 -1.110035459643699959e-08
5.545000000000000000e+02 -3.065218310280330112e-08
5.545000000000000000e+02 -3.065218310280330112e-08
5.545000000000000000e+02 -3.065218310280330112e-08
5.545000000000000000e+02 -3.065218310280330112e-08
5.550000000000000000e+02 -2.850653143132040107e-08
5.550000000000000000e+02 -2.850653143132040107e-08
5.550000000000000000e+02 -2.850653143132040107e-08
5.550000000000000000e+02 -2.850653143132040107e-08
5.550000000000000000e+02 -2.850653143132040107e-08
5.555000000000000000e+02 -2.656578580253310067e-08
5.555000000000000000e+02 -2.656578580253310067e-08
5.555000000000000000e+02 -2.656578580253310067e-08
5.555000000000000000e+02 -2.656578580253310067e-08
5.560000000000000000e+02 -2.618526458838679864e-08
5.560000000000000000e+02 -2.618526458838679864e-08
5.560000000000000000e+02 -2.618526458838679864e-08
5.560000000000000000e+02 -2.618526458838679864e-08
5.560000000000000000e+02 -2.618526458838679864e-08
5.565000000000000000e+02 -2.591807965786989953e-08
5.565000000000000000e+02 -2.591807965786989953e-08
5.565000000000000000e+02 -2.591807965786989953e-08
5.565000000000000000e+02 -2.591807965786989953e-08
5.570000000000000000e+02 -2.535049370307499982e-08
5.570000000000000000e+02 -2.535049370307499982e-08
5.570000000000000000e+02 -2.535049370307499982e-08
5.570000000000000000e+02 -2.535049370307499982e-08
5.570000000000000000e+02 -2.535049370307499982e-08
5.575000000000000000e+02 -2.786076312997229994e-08
5.575000000000000000e+02 -2.786076312997229994e-08
5.575000000000000000e+02 -2.786076312997229994e-08
5.575000000000000000e+02 -2.786076312997229994e-08
5.580000000000000000e+02 -3.042003493009419715e-08
5.580000000000000000e+02 -3.042003493009419715e-08
5.580000000000000000e+02 -3.042003493009419715e-08
5.580000000000000000e+02 -3.042003493009419715e-08
5.580000000000000000e+02 -3.042003493009419715e-08
5.585000000000000000e+02 -1.224238545703419933e-08
5.585000000000000000e+02 -1.224238545703419933e-08
5.585000000000000000e+02 -1.224238545703419933e-08
5.585000000000000000e+02 -1.224238545703419933e-08
5.590000000000000000e+02 -4.209532885568959692e-08
5.590000000000000000e+02 -4.209532885568959692e-08
5.590000000000000000e+02 -4.209532885568959692e-08
5.590000000000000000e+02 -4.209532885568959692e-08
5.590000000000000000e+02 -4.209532885568959692e-08
5.595000000000000000e+02 -1.198060491618209925e-08
5.595000000000000000e+02 -1.198060491618209925e-08
5.595000000000000000e+02 -1.198060491618209925e-08
5.595000000000000000e+02 -1.198060491618209925e-08
5.600000000000000000e+02 -3.421684640049309753e-08
5.600000000000000000e+02 -3.421684640049309753e-08
5.600000000000000000e+02 -3.421684640049309753e-08
5.600000000000000000e+02 -3.421684640049309753e-08
5.600000000000000000e+02 -3.421684640049309753e-08
5.605000000000000000e+02 -3.065585246431020157e-08
5.605000000000000000e+02 -3.065585246431020157e-08
5.605000000000000000e+02 -3.065585246431020157e-08
5.605000000000000000e+02 -3.065585246431020157e-08
5.610000000000000000e+02 -1.189408007944330071e-08
5.610000000000000000e+02 -1.189408007944330071e-08
5.610000000000000000e+02 -1.189408007944330071e-08
5.610000000000000000e+02 -1.189408007944330071e-08
5.610000000000000000e+02 -1.189408007944330071e-08
5.615000000000000000e+02 -4.340757204985589924e-08
5.615000000000000000e+02 -4.340757204985589924e-08
5.615000000000000000e+02 -4.340757204985589924e-08
5.615000000000000000e+02 -4.340757204985589924e-08
5.620000000000000000e+02 -8.825527787535649563e-09
5.620000000000000000e+02 -8.825527787535649563e-09
5.620000000000000000e+02 -8.825527787535649563e-09
5.620000000000000000e+02 -8.825527787535649563e-09
5.620000000000000000e+02 -8.825527787535649563e-09
5.625000000000000000e+02 -3.745352136823620033e-08
5.625000000000000000e+02 -3.745352136823620033e-08
5.625000000000000000e+02 -3.745352136823620033e-08
5.625000000000000000e+02 -3.745352136823620033e-08
5.630000000000000000e+02 -2.482031097033909965e-08
5.630000000000000000e+02 -2.482031097033909965e-08
5.630000000000000000e+02 -2.482031097033909965e-08
5.630000000000000000e+02 -2.482031097033909965e-08
5.630000000000000000e+02 -2.482031097033909965e-08
5.635000000000000000e+02 -2.385361787852360074e-08
5.635000000000000000e+02 -2.385361787852360074e-08
5.635000000000000000e+02 -2.385361787852360074e-08
5.635000000000000000e+02 -2.385361787852360074e-08
5.640000000000000000e+02 -2.418091080432749923e-08
5.640000000000000000e+02 -2.418091080432749923e-08
5.640000000000000000e+02 -2.418091080432749923e-08
5.640000000000000000e+02 -2.418091080432749923e-08
5.640000000000000000e+02 -2.418091080432749923e-08
5.645000000000000000e+02 -3.358198418448509683e-08
5.645000000000000000e+02 -3.358198418448509683e-08
5.645000000000000000e+02 -3.358198418448509683e-08
5.645000000000000000e+02 -3.358198418448509683e-08
5.650000000000000000e+02 -1.602532398838150080e-08
5.650000000000000000e+02 -1.602532398838150080e-08
5.650000000000000000e+02 -1.602532398838150080e-08
5.650000000000000000e+02 -1.602532398838150080e-08
5.650000000000000000e+02 -1.602532398838150080e-08
5.655000000000000000e+02 -3.923231894562140060e-08
5.655000000000000000e+02 -3.923231894562140060e-08
5.655000000000000000e+02 -3.923231894562140060e-08
5.655000000000000000e+02 -3.923231894562140060e-08
5.660000000000000000e+02 -1.142722953687260057e-08
5.660000000000000000e+02 -1.142722953687260057e-08
5.660000000000000000e+02 -1.142722953687260057e-08
5.660000000000000000e+02 -1.142722953687260057e-08
5.660000000000000000e+02 -1.142722953687260057e-08
5.665000000000000000e+02 -4.410212821493580272e-08
5.665000000000000000e+02 -4.410212821493580272e-08
5.665000000000000000e+02 -4.410212821493580272e-08
5.665000000000000000e+02 -4.410212821493580272e-08
5.670000000000000000e+02 -9.828360100574969309e-09
5.670000000000000000e+02 -9.828360100574969309e-09
5.670000000000000000e+02 -9.828360100574969309e-09
5.670000000000000000e+02 -9.828360100574969309e-09
5.670000000000000000e+02 -9.828360100574969309e-09
5.675000000000000000e+02 -3.980807697319060278e-08
5.675000000000000000e+02 -3.980807697319060278e-08
5.675000000000000000e+02 -3.980807697319060278e-08
5.675000000000000000e+02 -3.980807697319060278e-08
5.680000000000000000e+02 -1.339330017195189953e-08
5.680000000000000000e+02 -1.339330017195189953e-08
5.680000000000000000e+02 -1.339330017195189953e-08
5.680000000000000000e+02 -1.339330017195189953e-08
5.680000000000000000e+02 -1.339330017195189953e-08
5.685000000000000000e+02 -4.159085049994870023e-08
5.685000000000000000e+02 -4.159085049994870023e-08
5.685000000000000000e+02 -4.159085049994870023e-08
5.685000000000000000e+02 -4.159085049994870023e-08
5.690000000000000000e+02 -7.603957370918529416e-09
5.690000000000000000e+02 -7.603957370918529416e-09
5.690000000000000000e+02 -7.603957370918529416e-09
5.690000000000000000e+02 -7.603957370918529416e-09
5.690000000000000000e+02 -7.603957370918529416e-09
5.695000000000000000e+02 -3.575304412590589894e-08
5.695000000000000000e+02 -3.575304412590589894e-08
5.695000000000000000e+02 -3.575304412590589894e-08
5.695000000000000000e+02 -3.575304412590589894e-08
5.700000000000000000e+02 -2.878651255483469954e-08
5.700000000000000000e+02 -2.878651255483469954e-08
5.700000000000000000e+02 -2.878651255483469954e-08
5.700000000000000000e+02 -2.878651255483469954e-08
5.700000000000000000e+02 -2.878651255483469954e-08
5.705000000000000000e+02 -1.928563147501919987e-08
5.705000000000000000e+02 -1.928563147501919987e-08
5.705000000000000000e+02 -1.928563147501919987e-08
5.705000000000000000e+02 -1.928563147501919987e-08
5.710000000000000000e+02 -2.506507914982589936e-08
5.710000000000000000e+02 -2.506507914982589936e-08
5.710000000000000000e+02 -2.506507914982589936e-08
5.710000000000000000e+02 -2.506507914982589936e-08
5.710000000000000000e+02 -2.506507914982589936e-08
5.715000000000000000e+02 -2.851916653427909973e-08
5.715000000000000000e+02 -2.851916653427909973e-08
5.715000000000000000e+02 -2.851916653427909973e-08
5.715000000000000000e+02 -2.851916653427909973e-08
5.720000000000000000e+02 -1.914273916189490037e-08
5.720000000000000000e+02 -1.914273916189490037e-08
5.720000000000000000e+02 -1.914273916189490037e-08
5.720000000000000000e+02 -1.914273916189490037e-08
