t phi_rhs_total
9.195000000000000000e+02 -5.228841443295660062e-08
9.195000000000000000e+02 -5.228841443295660062e-08
9.200000000000000000e+02 -4.836838873665780245e-08
9.200000000000000000e+02 -4.836838873665780245e-08
9.200000000000000000e+02 -4.836838873665780245e-08
9.200000000000000000e+02 -4.836838873665780245e-08
9.200000000000000000e+02 -4.836838873665780245e-08
9.205000000000000000e+02 -4.667903928657829799e-08
9.205000000000000000e+02 -4.667903928657829799e-08
9.205000000000000000e+02 -4.667903928657829799e-08
9.205000000000000000e+02 -4.667903928657829799e-08
9.210000000000000000e+02 -5.596662835931800163e-08
9.210000000000000000e+02 -5.596662835931800163e-08
9.210000000000000000e+02 -5.596662835931800163e-08
9.210000000000000000e+02 -5.596662835931800163e-08
9.210000000000000000e+02 -5.596662835931800163e-08
9.215000000000000000e+02 -3.962094995520049872e-08
9.215000000000000000e+02 -3.962094995520049872e-08
9.215000000000000000e+02 -3.962094995520049872e-08
9.215000000000000000e+02 -3.962094995520049872e-08
9.220000000000000000e+02 -6.278638691715430624e-08
9.220000000000000000e+02 -6.278638691715430624e-08
9.220000000000000000e+02 -6.278638691715430624e-08
9.220000000000000000e+02 -6.278638691715430624e-08
9.220000000000000000e+02 -6.278638691715430624e-08
9.225000000000000000e+02 -3.939240988303309917e-08
9.225000000000000000e+02 -3.939240988303309917e-08
9.225000000000000000e+02 -3.939240988303309917e-08
9.225000000000000000e+02 -3.939240988303309917e-08
9.230000000000000000e+02 -5.152051244848740049e-08
9.230000000000000000e+02 -5.152051244848740049e-08
9.230000000000000000e+02 -5.152051244848740049e-08
9.230000000000000000e+02 -5.152051244848740049e-08
9.230000000000000000e+02 -5.152051244848740049e-08
9.235000000000000000e+02 -4.923154251416779912e-08
9.235000000000000000e+02 -4.923154251416779912e-08
9.235000000000000000e+02 -4.923154251416779912e-08
9.235000000000000000e+02 -4.923154251416779912e-08
9.240000000000000000e+02 -4.999703432720480267e-08
9.240000000000000000e+02 -4.999703432720480267e-08
9.240000000000000000e+02 -4.999703432720480267e-08
9.240000000000000000e+02 -4.999703432720480267e-08
9.240000000000000000e+02 -4.999703432720480267e-08
9.245000000000000000e+02 -4.853444458113010024e-08
9.245000000000000000e+02 -4.853444458113010024e-08
9.245000000000000000e+02 -4.853444458113010024e-08
9.245000000000000000e+02 -4.853444458113010024e-08
9.250000000000000000e+02 -4.899674220075369966e-08
9.250000000000000000e+02 -4.899674220075369966e-08
9.250000000000000000e+02 -4.899674220075369966e-08
9.250000000000000000e+02 -4.899674220075369966e-08
9.250000000000000000e+02 -4.899674220075369966e-08
9.255000000000000000e+02 -5.165661776117710301e-08
9.255000000000000000e+02 -5.165661776117710301e-08
9.255000000000000000e+02 -5.165661776117710301e-08
9.255000000000000000e+02 -5.165661776117710301e-08
9.260000000000000000e+02 -4.283195252807960119e-08
9.260000000000000000e+02 -4.283195252807960119e-08
9.260000000000000000e+02 -4.283195252807960119e-08
9.260000000000000000e+02 -4.283195252807960119e-08
9.260000000000000000e+02 -4.283195252807960119e-08
9.265000000000000000e+02 -5.603013837949589717e-08
9.265000000000000000e+02 -5.603013837949589717e-08
9.265000000000000000e+02 -5.603013837949589717e-08
9.265000000000000000e+02 -5.603013837949589717e-08
9.270000000000000000e+02 -4.458889032430629818e-08
9.270000000000000000e+02 -4.458889032430629818e-08
9.270000000000000000e+02 -4.458889032430629818e-08
9.270000000000000000e+02 -4.458889032430629818e-08
9.270000000000000000e+02 -4.458889032430629818e-08
9.275000000000000000e+02 -4.944008143267959732e-08
9.275000000000000000e+02 -4.944008143267959732e-08
9.275000000000000000e+02 -4.944008143267959732e-08
9.275000000000000000e+02 -4.944008143267959732e-08
9.280000000000000000e+02 -5.408252274256189716e-08
9.280000000000000000e+02 -5.408252274256189716e-08
9.280000000000000000e+02 -5.408252274256189716e-08
9.280000000000000000e+02 -5.408252274256189716e-08
9.280000000000000000e+02 -5.408252274256189716e-08
9.285000000000000000e+02 -4.184963380009149934e-08
9.285000000000000000e+02 -4.184963380009149934e-08
9.285000000000000000e+02 -4.184963380009149934e-08
9.285000000000000000e+02 -4.184963380009149934e-08
9.290000000000000000e+02 -5.423640623209929674e-08
9.290000000000000000e+02 -5.423640623209929674e-08
9.290000000000000000e+02 -5.423640623209929674e-08
9.290000000000000000e+02 -5.423640623209929674e-08
9.290000000000000000e+02 -5.423640623209929674e-08
9.295000000000000000e+02 -4.476371676411409798e-08
9.295000000000000000e+02 -4.476371676411409798e-08
9.295000000000000000e+02 -4.476371676411409798e-08
9.295000000000000000e+02 -4.476371676411409798e-08
9.300000000000000000e+02 -5.139949577159799772e-08
9.300000000000000000e+02 -5.139949577159799772e-08
9.300000000000000000e+02 -5.139949577159799772e-08
9.300000000000000000e+02 -5.139949577159799772e-08
9.300000000000000000e+02 -5.139949577159799772e-08
9.305000000000000000e+02 -4.595683227971050067e-08
9.305000000000000000e+02 -4.595683227971050067e-08
9.305000000000000000e+02 -4.595683227971050067e-08
9.305000000000000000e+02 -4.595683227971050067e-08
9.310000000000000000e+02 -5.456101418264329822e-08
9.310000000000000000e+02 -5.456101418264329822e-08
9.310000000000000000e+02 -5.456101418264329822e-08
9.310000000000000000e+02 -5.456101418264329822e-08
9.310000000000000000e+02 -5.456101418264329822e-08
9.315000000000000000e+02 -4.260554979652029922e-08
9.315000000000000000e+02 -4.260554979652029922e-08
9.315000000000000000e+02 -4.260554979652029922e-08
9.315000000000000000e+02 -4.260554979652029922e-08
9.320000000000000000e+02 -5.151159997818820331e-08
9.320000000000000000e+02 -5.151159997818820331e-08
9.320000000000000000e+02 -5.151159997818820331e-08
9.320000000000000000e+02 -5.151159997818820331e-08
9.320000000000000000e+02 -5.151159997818820331e-08
9.325000000000000000e+02 -5.148435138169280145e-08
9.325000000000000000e+02 -5.148435138169280145e-08
9.325000000000000000e+02 -5.148435138169280145e-08
9.325000000000000000e+02 -5.148435138169280145e-08
9.330000000000000000e+02 -3.878212185763110123e-08
9.330000000000000000e+02 -3.878212185763110123e-08
9.330000000000000000e+02 -3.878212185763110123e-08
9.330000000000000000e+02 -3.878212185763110123e-08
9.330000000000000000e+02 -3.878212185763110123e-08
9.335000000000000000e+02 -5.931447315048250311e-08
9.335000000000000000e+02 -5.931447315048250311e-08
9.335000000000000000e+02 -5.931447315048250311e-08
9.335000000000000000e+02 -5.931447315048250311e-08
9.340000000000000000e+02 -3.747273507297970263e-08
9.340000000000000000e+02 -3.747273507297970263e-08
9.340000000000000000e+02 -3.747273507297970263e-08
9.340000000000000000e+02 -3.747273507297970263e-08
9.340000000000000000e+02 -3.747273507297970263e-08
9.345000000000000000e+02 -6.202175461208639481e-08
9.345000000000000000e+02 -6.202175461208639481e-08
9.345000000000000000e+02 -6.202175461208639481e-08
9.345000000000000000e+02 -6.202175461208639481e-08
9.350000000000000000e+02 -3.379098836149209972e-08
9.350000000000000000e+02 -3.379098836149209972e-08
9.350000000000000000e+02 -3.379098836149209972e-08
9.350000000000000000e+02 -3.379098836149209972e-08
9.350000000000000000e+02 -3.379098836149209972e-08
9.355000000000000000e+02 -6.056884090351100633e-08
9.355000000000000000e+02 -6.056884090351100633e-08
9.355000000000000000e+02 -6.056884090351100633e-08
9.355000000000000000e+02 -6.056884090351100633e-08
9.360000000000000000e+02 -3.263302595456349848e-08
9.360000000000000000e+02 -3.263302595456349848e-08
9.360000000000000000e+02 -3.263302595456349848e-08
9.360000000000000000e+02 -3.263302595456349848e-08
9.360000000000000000e+02 -3.263302595456349848e-08
9.365000000000000000e+02 -6.106425047463560386e-08
9.365000000000000000e+02 -6.106425047463560386e-08
9.365000000000000000e+02 -6.106425047463560386e-08
9.365000000000000000e+02 -6.106425047463560386e-08
9.370000000000000000e+02 -3.232972814502330177e-08
9.370000000000000000e+02 -3.232972814502330177e-08
9.370000000000000000e+02 -3.232972814502330177e-08
9.370000000000000000e+02 -3.232972814502330177e-08
9.370000000000000000e+02 -3.232972814502330177e-08
9.375000000000000000e+02 -5.747241129239040206e-08
9.375000000000000000e+02 -5.747241129239040206e-08
9.375000000000000000e+02 -5.747241129239040206e-08
9.375000000000000000e+02 -5.747241129239040206e-08
9.380000000000000000e+02 -3.986280122540400089e-08
9.380000000000000000e+02 -3.986280122540400089e-08
9.380000000000000000e+02 -3.986280122540400089e-08
9.380000000000000000e+02 -3.986280122540400089e-08
9.380000000000000000e+02 -3.986280122540400089e-08
9.385000000000000000e+02 -5.168491885936320215e-08
9.385000000000000000e+02 -5.168491885936320215e-08
9.385000000000000000e+02 -5.168491885936320215e-08
9.385000000000000000e+02 -5.168491885936320215e-08
9.390000000000000000e+02 -3.479136297937289838e-08
9.390000000000000000e+02 -3.479136297937289838e-08
9.390000000000000000e+02 -3.479136297937289838e-08
9.390000000000000000e+02 -3.479136297937289838e-08
9.390000000000000000e+02 -3.479136297937289838e-08
9.395000000000000000e+02 -5.901199490902899996e-08
9.395000000000000000e+02 -5.901199490902899996e-08
9.395000000000000000e+02 -5.901199490902899996e-08
9.395000000000000000e+02 -5.901199490902899996e-08
9.400000000000000000e+02 -3.440097628720959953e-08
9.400000000000000000e+02 -3.440097628720959953e-08
9.400000000000000000e+02 -3.440097628720959953e-08
9.400000000000000000e+02 -3.440097628720959953e-08
9.400000000000000000e+02 -3.440097628720959953e-08
9.405000000000000000e+02 -5.419033040309119740e-08
9.405000000000000000e+02 -5.419033040309119740e-08
9.405000000000000000e+02 -5.419033040309119740e-08
9.405000000000000000e+02 -5.419033040309119740e-08
9.410000000000000000e+02 -4.183998687302650073e-08
9.410000000000000000e+02 -4.183998687302650073e-08
9.410000000000000000e+02 -4.183998687302650073e-08
9.410000000000000000e+02 -4.183998687302650073e-08
9.410000000000000000e+02 -4.183998687302650073e-08
9.415000000000000000e+02 -4.848475261864799705e-08
9.415000000000000000e+02 -4.848475261864799705e-08
9.415000000000000000e+02 -4.848475261864799705e-08
9.415000000000000000e+02 -4.848475261864799705e-08
9.420000000000000000e+02 -4.102760936865749768e-08
9.420000000000000000e+02 -4.102760936865749768e-08
9.420000000000000000e+02 -4.102760936865749768e-08
9.420000000000000000e+02 -4.102760936865749768e-08
9.420000000000000000e+02 -4.102760936865749768e-08
9.425000000000000000e+02 -5.016650178703379683e-08
9.425000000000000000e+02 -5.016650178703379683e-08
9.425000000000000000e+02 -5.016650178703379683e-08
9.425000000000000000e+02 -5.016650178703379683e-08
9.430000000000000000e+02 -4.443668607579339681e-08
9.430000000000000000e+02 -4.443668607579339681e-08
9.430000000000000000e+02 -4.443668607579339681e-08
9.430000000000000000e+02 -4.443668607579339681e-08
9.430000000000000000e+02 -4.443668607579339681e-08
9.435000000000000000e+02 -4.580870149034520009e-08
9.435000000000000000e+02 -4.580870149034520009e-08
9.435000000000000000e+02 -4.580870149034520009e-08
9.435000000000000000e+02 -4.580870149034520009e-08
9.440000000000000000e+02 -4.737409384861460039e-08
9.440000000000000000e+02 -4.737409384861460039e-08
9.440000000000000000e+02 -4.737409384861460039e-08
9.440000000000000000e+02 -4.737409384861460039e-08
9.440000000000000000e+02 -4.737409384861460039e-08
9.445000000000000000e+02 -4.697148449697629896e-08
9.445000000000000000e+02 -4.697148449697629896e-08
9.445000000000000000e+02 -4.697148449697629896e-08
9.445000000000000000e+02 -4.697148449697629896e-08
9.450000000000000000e+02 -3.788619167272650108e-08
9.450000000000000000e+02 -3.788619167272650108e-08
9.450000000000000000e+02 -3.788619167272650108e-08
9.450000000000000000e+02 -3.788619167272650108e-08
9.450000000000000000e+02 -3.788619167272650108e-08
9.455000000000000000e+02 -5.290085904242389968e-08
9.455000000000000000e+02 -5.290085904242389968e-08
9.455000000000000000e+02 -5.290085904242389968e-08
9.455000000000000000e+02 -5.290085904242389968e-08
9.460000000000000000e+02 -4.009057999562869780e-08
9.460000000000000000e+02 -4.009057999562869780e-08
9.460000000000000000e+02 -4.009057999562869780e-08
9.460000000000000000e+02 -4.009057999562869780e-08
9.460000000000000000e+02 -4.009057999562869780e-08
9.465000000000000000e+02 -4.421397024094180253e-08
9.465000000000000000e+02 -4.421397024094180253e-08
9.465000000000000000e+02 -4.421397024094180253e-08
9.465000000000000000e+02 -4.421397024094180253e-08
9.470000000000000000e+02 -4.672508068388860030e-08
9.470000000000000000e+02 -4.672508068388860030e-08
9.470000000000000000e+02 -4.672508068388860030e-08
9.470000000000000000e+02 -4.672508068388860030e-08
9.470000000000000000e+02 -4.672508068388860030e-08
9.475000000000000000e+02 -4.585155021136279954e-08
9.475000000000000000e+02 -4.585155021136279954e-08
9.475000000000000000e+02 -4.585155021136279954e-08
9.475000000000000000e+02 -4.585155021136279954e-08
9.480000000000000000e+02 -3.521792153058650322e-08
9.480000000000000000e+02 -3.521792153058650322e-08
9.480000000000000000e+02 -3.521792153058650322e-08
9.480000000000000000e+02 -3.521792153058650322e-08
9.480000000000000000e+02 -3.521792153058650322e-08
9.485000000000000000e+02 -5.114485666034709691e-08
9.485000000000000000e+02 -5.114485666034709691e-08
9.485000000000000000e+02 -5.114485666034709691e-08
9.485000000000000000e+02 -5.114485666034709691e-08
9.490000000000000000e+02 -4.436134801416319927e-08
9.490000000000000000e+02 -4.436134801416319927e-08
9.490000000000000000e+02 -4.436134801416319927e-08
9.490000000000000000e+02 -4.436134801416319927e-08
9.490000000000000000e+02 -4.436134801416319927e-08
9.495000000000000000e+02 -3.601219998820179987e-08
9.495000000000000000e+02 -3.601219998820179987e-08
9.495000000000000000e+02 -3.601219998820179987e-08
9.495000000000000000e+02 -3.601219998820179987e-08
9.500000000000000000e+02 -5.257052881277449767e-08
9.500000000000000000e+02 -5.257052881277449767e-08
9.500000000000000000e+02 -5.257052881277449767e-08
9.500000000000000000e+02 -5.257052881277449767e-08
9.500000000000000000e+02 -5.257052881277449767e-08
9.505000000000000000e+02 -4.011308340003200201e-08
9.505000000000000000e+02 -4.011308340003200201e-08
9.505000000000000000e+02 -4.011308340003200201e-08
9.505000000000000000e+02 -4.011308340003200201e-08
9.510000000000000000e+02 -4.188927499715890300e-08
9.510000000000000000e+02 -4.188927499715890300e-08
9.510000000000000000e+02 -4.188927499715890300e-08
9.510000000000000000e+02 -4.188927499715890300e-08
9.510000000000000000e+02 -4.188927499715890300e-08
9.515000000000000000e+02 -4.311226228515309905e-08
9.515000000000000000e+02 -4.311226228515309905e-08
9.515000000000000000e+02 -4.311226228515309905e-08
9.515000000000000000e+02 -4.311226228515309905e-08
9.520000000000000000e+02 -3.762120875802339987e-08
9.520000000000000000e+02 -3.762120875802339987e-08
9.520000000000000000e+02 -3.762120875802339987e-08
9.520000000000000000e+02 -3.762120875802339987e-08
9.520000000000000000e+02 -3.762120875802339987e-08
9.525000000000000000e+02 -5.124099753468339812e-08
9.525000000000000000e+02 -5.124099753468339812e-08
9.525000000000000000e+02 -5.124099753468339812e-08
9.525000000000000000e+02 -5.124099753468339812e-08
9.530000000000000000e+02 -3.240130622057539818e-08
9.530000000000000000e+02 -3.240130622057539818e-08
9.530000000000000000e+02 -3.240130622057539818e-08
9.530000000000000000e+02 -3.240130622057539818e-08
9.530000000000000000e+02 -3.240130622057539818e-08
9.535000000000000000e+02 -5.553511264646159695e-08
9.535000000000000000e+02 -5.553511264646159695e-08
9.535000000000000000e+02 -5.553511264646159695e-08
9.535000000000000000e+02 -5.553511264646159695e-08
9.540000000000000000e+02 -3.242390062167520034e-08
9.540000000000000000e+02 -3.242390062167520034e-08
9.540000000000000000e+02 -3.242390062167520034e-08
9.540000000000000000e+02 -3.242390062167520034e-08
9.540000000000000000e+02 -3.242390062167520034e-08
9.545000000000000000e+02 -4.639247776141660325e-08
9.545000000000000000e+02 -4.639247776141660325e-08
9.545000000000000000e+02 -4.639247776141660325e-08
9.545000000000000000e+02 -4.639247776141660325e-08
9.550000000000000000e+02 -4.341780858809589883e-08
9.550000000000000000e+02 -4.341780858809589883e-08
9.550000000000000000e+02 -4.341780858809589883e-08
9.550000000000000000e+02 -4.341780858809589883e-08
9.550000000000000000e+02 -4.341780858809589883e-08
9.555000000000000000e+02 -4.029910368169899692e-08
9.555000000000000000e+02 -4.029910368169899692e-08
9.555000000000000000e+02 -4.029910368169899692e-08
9.555000000000000000e+02 -4.029910368169899692e-08
9.560000000000000000e+02 -4.627121672856680071e-08
9.560000000000000000e+02 -4.627121672856680071e-08
9.560000000000000000e+02 -4.627121672856680071e-08
9.560000000000000000e+02 -4.627121672856680071e-08
9.560000000000000000e+02 -4.627121672856680071e-08
9.565000000000000000e+02 -4.496691224292689859e-08
9.565000000000000000e+02 -4.496691224292689859e-08
9.565000000000000000e+02 -4.496691224292689859e-08
9.565000000000000000e+02 -4.496691224292689859e-08
9.570000000000000000e+02 -4.247347061361340138e-08
9.570000000000000000e+02 -4.247347061361340138e-08
9.570000000000000000e+02 -4.247347061361340138e-08
9.570000000000000000e+02 -4.247347061361340138e-08
9.570000000000000000e+02 -4.247347061361340138e-08
9.575000000000000000e+02 -3.524430255956949779e-08
9.575000000000000000e+02 -3.524430255956949779e-08
9.575000000000000000e+02 -3.524430255956949779e-08
9.575000000000000000e+02 -3.524430255956949779e-08
9.580000000000000000e+02 -5.040884694854730040e-08
9.580000000000000000e+02 -5.040884694854730040e-08
9.580000000000000000e+02 -5.040884694854730040e-08
9.580000000000000000e+02 -5.040884694854730040e-08
9.580000000000000000e+02 -5.040884694854730040e-08
9.585000000000000000e+02 -3.060748656879290109e-08
9.585000000000000000e+02 -3.060748656879290109e-08
9.585000000000000000e+02 -3.060748656879290109e-08
9.585000000000000000e+02 -3.060748656879290109e-08
9.590000000000000000e+02 -5.241075393195700254e-08
9.590000000000000000e+02 -5.241075393195700254e-08
9.590000000000000000e+02 -5.241075393195700254e-08
9.590000000000000000e+02 -5.241075393195700254e-08
9.590000000000000000e+02 -5.241075393195700254e-08
9.595000000000000000e+02 -3.855131218974760171e-08
9.595000000000000000e+02 -3.855131218974760171e-08
9.595000000000000000e+02 -3.855131218974760171e-08
9.595000000000000000e+02 -3.855131218974760171e-08
9.600000000000000000e+02 -3.683144328264750247e-08
9.600000000000000000e+02 -3.683144328264750247e-08
9.600000000000000000e+02 -3.683144328264750247e-08
9.600000000000000000e+02 -3.683144328264750247e-08
9.600000000000000000e+02 -3.683144328264750247e-08
9.605000000000000000e+02 -4.925540489945669953e-08
9.605000000000000000e+02 -4.925540489945669953e-08
9.605000000000000000e+02 -4.925540489945669953e-08
9.605000000000000000e+02 -4.925540489945669953e-08
9.610000000000000000e+02 -3.429454496458980179e-08
9.610000000000000000e+02 -3.429454496458980179e-08
9.610000000000000000e+02 -3.429454496458980179e-08
9.610000000000000000e+02 -3.429454496458980179e-08
9.610000000000000000e+02 -3.429454496458980179e-08
9.615000000000000000e+02 -4.520411302463090278e-08
9.615000000000000000e+02 -4.520411302463090278e-08
9.615000000000000000e+02 -4.520411302463090278e-08
9.615000000000000000e+02 -4.520411302463090278e-08
9.620000000000000000e+02 -4.018307893846110284e-08
9.620000000000000000e+02 -4.018307893846110284e-08
9.620000000000000000e+02 -4.018307893846110284e-08
9.620000000000000000e+02 -4.018307893846110284e-08
9.620000000000000000e+02 -4.018307893846110284e-08
9.625000000000000000e+02 -4.264932233624959764e-08
9.625000000000000000e+02 -4.264932233624959764e-08
9.625000000000000000e+02 -4.264932233624959764e-08
9.625000000000000000e+02 -4.264932233624959764e-08
9.630000000000000000e+02 -4.740829147994770135e-08
9.630000000000000000e+02 -4.740829147994770135e-08
9.630000000000000000e+02 -4.740829147994770135e-08
9.630000000000000000e+02 -4.740829147994770135e-08
9.630000000000000000e+02 -4.740829147994770135e-08
9.635000000000000000e+02 -3.452969595293730216e-08
9.635000000000000000e+02 -3.452969595293730216e-08
9.635000000000000000e+02 -3.452969595293730216e-08
9.635000000000000000e+02 -3.452969595293730216e-08
9.640000000000000000e+02 -4.553016438635700330e-08
9.640000000000000000e+02 -4.553016438635700330e-08
9.640000000000000000e+02 -4.553016438635700330e-08
9.640000000000000000e+02 -4.553016438635700330e-08
9.640000000000000000e+02 -4.553016438635700330e-08
9.645000000000000000e+02 -3.716426707524980174e-08
9.645000000000000000e+02 -3.716426707524980174e-08
9.645000000000000000e+02 -3.716426707524980174e-08
9.645000000000000000e+02 -3.716426707524980174e-08
9.650000000000000000e+02 -5.378427641590579891e-08
9.650000000000000000e+02 -5.378427641590579891e-08
9.650000000000000000e+02 -5.378427641590579891e-08
9.650000000000000000e+02 -5.378427641590579891e-08
9.650000000000000000e+02 -5.378427641590579891e-08
9.655000000000000000e+02 -2.748104743680130012e-08
9.655000000000000000e+02 -2.748104743680130012e-08
9.655000000000000000e+02 -2.748104743680130012e-08
9.655000000000000000e+02 -2.748104743680130012e-08
9.660000000000000000e+02 -5.877393500937000075e-08
9.660000000000000000e+02 -5.877393500937000075e-08
9.660000000000000000e+02 -5.877393500937000075e-08
9.660000000000000000e+02 -5.877393500937000075e-08
9.660000000000000000e+02 -5.877393500937000075e-08
9.665000000000000000e+02 -2.841229421219080032e-08
9.665000000000000000e+02 -2.841229421219080032e-08
9.665000000000000000e+02 -2.841229421219080032e-08
9.665000000000000000e+02 -2.841229421219080032e-08
9.670000000000000000e+02 -5.882014573141290018e-08
9.670000000000000000e+02 -5.882014573141290018e-08
9.670000000000000000e+02 -5.882014573141290018e-08
9.670000000000000000e+02 -5.882014573141290018e-08
9.670000000000000000e+02 -5.882014573141290018e-08
9.675000000000000000e+02 -2.519741348500500058e-08
9.675000000000000000e+02 -2.519741348500500058e-08
9.675000000000000000e+02 -2.519741348500500058e-08
9.675000000000000000e+02 -2.519741348500500058e-08
9.680000000000000000e+02 -5.292925256267769824e-08
9.680000000000000000e+02 -5.292925256267769824e-08
9.680000000000000000e+02 -5.292925256267769824e-08
9.680000000000000000e+02 -5.292925256267769824e-08
9.680000000000000000e+02 -5.292925256267769824e-08
9.685000000000000000e+02 -4.547413574295480034e-08
9.685000000000000000e+02 -4.547413574295480034e-08
9.685000000000000000e+02 -4.547413574295480034e-08
9.685000000000000000e+02 -4.547413574295480034e-08
9.690000000000000000e+02 -3.299135036700469837e-08
9.690000000000000000e+02 -3.299135036700469837e-08
9.690000000000000000e+02 -3.299135036700469837e-08
9.690000000000000000e+02 -3.299135036700469837e-08
9.690000000000000000e+02 -3.299135036700469837e-08
9.695000000000000000e+02 -5.828034662838270199e-08
9.695000000000000000e+02 -5.828034662838270199e-08
9.695000000000000000e+02 -5.828034662838270199e-08
9.695000000000000000e+02 -5.828034662838270199e-08
9.700000000000000000e+02 -2.480585441832960155e-08
9.700000000000000000e+02 -2.480585441832960155e-08
9.700000000000000000e+02 -2.480585441832960155e-08
9.700000000000000000e+02 -2.480585441832960155e-08
9.700000000000000000e+02 -2.480585441832960155e-08
9.705000000000000000e+02 -5.758088004660009931e-08
9.705000000000000000e+02 -5.758088004660009931e-08
9.705000000000000000e+02 -5.758088004660009931e-08
9.705000000000000000e+02 -5.758088004660009931e-08
9.710000000000000000e+02 -2.499535060647299839e-08
9.710000000000000000e+02 -2.499535060647299839e-08
9.710000000000000000e+02 -2.499535060647299839e-08
9.710000000000000000e+02 -2.499535060647299839e-08
9.710000000000000000e+02 -2.499535060647299839e-08
9.715000000000000000e+02 -5.919650777606130296e-08
9.715000000000000000e+02 -5.919650777606130296e-08
9.715000000000000000e+02 -5.919650777606130296e-08
9.715000000000000000e+02 -5.919650777606130296e-08
9.720000000000000000e+02 -3.097259922181129701e-08
9.720000000000000000e+02 -3.097259922181129701e-08
9.720000000000000000e+02 -3.097259922181129701e-08
9.720000000000000000e+02 -3.097259922181129701e-08
9.720000000000000000e+02 -3.097259922181129701e-08
9.725000000000000000e+02 -4.615723547502759758e-08
9.725000000000000000e+02 -4.615723547502759758e-08
9.725000000000000000e+02 -4.615723547502759758e-08
9.725000000000000000e+02 -4.615723547502759758e-08
9.730000000000000000e+02 -3.956327033094489961e-08
9.730000000000000000e+02 -3.956327033094489961e-08
9.730000000000000000e+02 -3.956327033094489961e-08
9.730000000000000000e+02 -3.956327033094489961e-08
9.730000000000000000e+02 -3.956327033094489961e-08
9.735000000000000000e+02 -4.347725820371290182e-08
9.735000000000000000e+02 -4.347725820371290182e-08
9.735000000000000000e+02 -4.347725820371290182e-08
9.735000000000000000e+02 -4.347725820371290182e-08
9.740000000000000000e+02 -3.454021295929850053e-08
9.740000000000000000e+02 -3.454021295929850053e-08
9.740000000000000000e+02 -3.454021295929850053e-08
9.740000000000000000e+02 -3.454021295929850053e-08
9.740000000000000000e+02 -3.454021295929850053e-08
9.745000000000000000e+02 -4.937563197273009856e-08
9.745000000000000000e+02 -4.937563197273009856e-08
9.745000000000000000e+02 -4.937563197273009856e-08
9.745000000000000000e+02 -4.937563197273009856e-08
9.750000000000000000e+02 -3.678490738220559977e-08
9.750000000000000000e+02 -3.678490738220559977e-08
9.750000000000000000e+02 -3.678490738220559977e-08
9.750000000000000000e+02 -3.678490738220559977e-08
9.750000000000000000e+02 -3.678490738220559977e-08
9.755000000000000000e+02 -3.979027200305000183e-08
9.755000000000000000e+02 -3.979027200305000183e-08
9.755000000000000000e+02 -3.979027200305000183e-08
9.755000000000000000e+02 -3.979027200305000183e-08
9.760000000000000000e+02 -4.322957127717370083e-08
9.760000000000000000e+02 -4.322957127717370083e-08
9.760000000000000000e+02 -4.322957127717370083e-08
9.760000000000000000e+02 -4.322957127717370083e-08
9.760000000000000000e+02 -4.322957127717370083e-08
9.765000000000000000e+02 -4.072188076641339731e-08
9.765000000000000000e+02 -4.072188076641339731e-08
9.765000000000000000e+02 -4.072188076641339731e-08
9.765000000000000000e+02 -4.072188076641339731e-08
9.770000000000000000e+02 -3.774998245472970202e-08
9.770000000000000000e+02 -3.774998245472970202e-08
9.770000000000000000e+02 -3.774998245472970202e-08
9.770000000000000000e+02 -3.774998245472970202e-08
9.770000000000000000e+02 -3.774998245472970202e-08
9.775000000000000000e+02 -4.533908236802379785e-08
9.775000000000000000e+02 -4.533908236802379785e-08
9.775000000000000000e+02 -4.533908236802379785e-08
9.775000000000000000e+02 -4.533908236802379785e-08
9.780000000000000000e+02 -4.097623236772530219e-08
9.780000000000000000e+02 -4.097623236772530219e-08
9.780000000000000000e+02 -4.097623236772530219e-08
9.780000000000000000e+02 -4.097623236772530219e-08
9.780000000000000000e+02 -4.097623236772530219e-08
9.785000000000000000e+02 -4.201618914948849838e-08
9.785000000000000000e+02 -4.201618914948849838e-08
9.785000000000000000e+02 -4.201618914948849838e-08
9.785000000000000000e+02 -4.201618914948849838e-08
9.790000000000000000e+02 -3.528998008697970298e-08
9.790000000000000000e+02 -3.528998008697970298e-08
9.790000000000000000e+02 -3.528998008697970298e-08
9.790000000000000000e+02 -3.528998008697970298e-08
9.790000000000000000e+02 -3.528998008697970298e-08
9.795000000000000000e+02 -4.755553325815240103e-08
9.795000000000000000e+02 -4.755553325815240103e-08
9.795000000000000000e+02 -4.755553325815240103e-08
9.795000000000000000e+02 -4.755553325815240103e-08
9.800000000000000000e+02 -3.546647134560459908e-08
9.800000000000000000e+02 -3.546647134560459908e-08
9.800000000000000000e+02 -3.546647134560459908e-08
9.800000000000000000e+02 -3.546647134560459908e-08
9.800000000000000000e+02 -3.546647134560459908e-08
9.805000000000000000e+02 -4.255749334170249779e-08
9.805000000000000000e+02 -4.255749334170249779e-08
9.805000000000000000e+02 -4.255749334170249779e-08
9.805000000000000000e+02 -4.255749334170249779e-08
9.810000000000000000e+02 -3.971321851019159785e-08
9.810000000000000000e+02 -3.971321851019159785e-08
9.810000000000000000e+02 -3.971321851019159785e-08
9.810000000000000000e+02 -3.971321851019159785e-08
9.810000000000000000e+02 -3.971321851019159785e-08
9.815000000000000000e+02 -4.255952916227799724e-08
9.815000000000000000e+02 -4.255952916227799724e-08
9.815000000000000000e+02 -4.255952916227799724e-08
