t kphi_rhs_total
5.380000000000000000e+02 -4.653070102074610203e-10
5.380000000000000000e+02 -4.653070102074610203e-10
5.380000000000000000e+02 -4.653070102074610203e-10
5.385000000000000000e+02 -6.515926424500120234e-09
5.385000000000000000e+02 -6.515926424500120234e-09
5.385000000000000000e+02 -6.515926424500120234e-09
5.385000000000000000e+02 -6.515926424500120234e-09
5.390000000000000000e+02 -1.128823044952809982e-08
5.390000000000000000e+02 -1.128823044952809982e-08
5.390000000000000000e+02 -1.128823044952809982e-08
5.390000000000000000e+02 -1.128823044952809982e-08
5.390000000000000000e+02 -1.128823044952809982e-08
5.395000000000000000e+02 2.323137482654120010e-08
5.395000000000000000e+02 2.323137482654120010e-08
5.395000000000000000e+02 2.323137482654120010e-08
5.395000000000000000e+02 2.323137482654120010e-08
5.400000000000000000e+02 -2.073380579695229923e-08
5.400000000000000000e+02 -2.073380579695229923e-08
5.400000000000000000e+02 -2.073380579695229923e-08
5.400000000000000000e+02 -2.073380579695229923e-08
5.400000000000000000e+02 -2.073380579695229923e-08
5.405000000000000000e+02 -2.026333816791179905e-09
5.405000000000000000e+02 -2.026333816791179905e-09
5.405000000000000000e+02 -2.026333816791179905e-09
5.405000000000000000e+02 -2.026333816791179905e-09
5.410000000000000000e+02 3.646769965111359729e-08
5.410000000000000000e+02 3.646769965111359729e-08
5.410000000000000000e+02 3.646769965111359729e-08
5.410000000000000000e+02 3.646769965111359729e-08
5.410000000000000000e+02 3.646769965111359729e-08
5.415000000000000000e+02 -6.932094261829539621e-08
5.415000000000000000e+02 -6.932094261829539621e-08
5.415000000000000000e+02 -6.932094261829539621e-08
5.415000000000000000e+02 -6.932094261829539621e-08
5.420000000000000000e+02 7.867248920658899823e-08
5.420000000000000000e+02 7.867248920658899823e-08
5.420000000000000000e+02 7.867248920658899823e-08
5.420000000000000000e+02 7.867248920658899823e-08
5.420000000000000000e+02 7.867248920658899823e-08
5.425000000000000000e+02 -6.702433710184390313e-08
5.425000000000000000e+02 -6.702433710184390313e-08
5.425000000000000000e+02 -6.702433710184390313e-08
5.425000000000000000e+02 -6.702433710184390313e-08
5.430000000000000000e+02 3.502491492509219827e-08
5.430000000000000000e+02 3.502491492509219827e-08
5.430000000000000000e+02 3.502491492509219827e-08
5.430000000000000000e+02 3.502491492509219827e-08
5.430000000000000000e+02 3.502491492509219827e-08
5.435000000000000000e+02 2.259259203140189845e-09
5.435000000000000000e+02 2.259259203140189845e-09
5.435000000000000000e+02 2.259259203140189845e-09
5.435000000000000000e+02 2.259259203140189845e-09
5.440000000000000000e+02 -2.986560739879730071e-08
5.440000000000000000e+02 -2.986560739879730071e-08
5.440000000000000000e+02 -2.986560739879730071e-08
5.440000000000000000e+02 -2.986560739879730071e-08
5.440000000000000000e+02 -2.986560739879730071e-08
5.445000000000000000e+02 2.553192778797050102e-08
5.445000000000000000e+02 2.553192778797050102e-08
5.445000000000000000e+02 2.553192778797050102e-08
5.445000000000000000e+02 2.553192778797050102e-08
5.450000000000000000e+02 -2.713195202864070084e-09
5.450000000000000000e+02 -2.713195202864070084e-09
5.450000000000000000e+02 -2.713195202864070084e-09
5.450000000000000000e+02 -2.713195202864070084e-09
5.450000000000000000e+02 -2.713195202864070084e-09
5.455000000000000000e+02 -1.666056804729100158e-08
5.455000000000000000e+02 -1.666056804729100158e-08
5.455000000000000000e+02 -1.666056804729100158e-08
5.455000000000000000e+02 -1.666056804729100158e-08
5.460000000000000000e+02 2.622571363500730004e-08
5.460000000000000000e+02 2.622571363500730004e-08
5.460000000000000000e+02 2.622571363500730004e-08
5.460000000000000000e+02 2.622571363500730004e-08
5.460000000000000000e+02 2.622571363500730004e-08
5.465000000000000000e+02 -4.130857401598429857e-08
5.465000000000000000e+02 -4.130857401598429857e-08
5.465000000000000000e+02 -4.130857401598429857e-08
5.465000000000000000e+02 -4.130857401598429857e-08
5.470000000000000000e+02 4.341315599438770176e-08
5.470000000000000000e+02 4.341315599438770176e-08
5.470000000000000000e+02 4.341315599438770176e-08
5.470000000000000000e+02 4.341315599438770176e-08
5.470000000000000000e+02 4.341315599438770176e-08
5.475000000000000000e+02 -2.413162708057139936e-08
5.475000000000000000e+02 -2.413162708057139936e-08
5.475000000000000000e+02 -2.413162708057139936e-08
5.475000000000000000e+02 -2.413162708057139936e-08
5.480000000000000000e+02 8.689439230305649661e-09
5.480000000000000000e+02 8.689439230305649661e-09
5.480000000000000000e+02 8.689439230305649661e-09
5.480000000000000000e+02 8.689439230305649661e-09
5.480000000000000000e+02 8.689439230305649661e-09
5.485000000000000000e+02 -2.110584420294839976e-08
5.485000000000000000e+02 -2.110584420294839976e-08
5.485000000000000000e+02 -2.110584420294839976e-08
5.485000000000000000e+02 -2.110584420294839976e-08
5.490000000000000000e+02 4.337250893191680161e-08
5.490000000000000000e+02 4.337250893191680161e-08
5.490000000000000000e+02 4.337250893191680161e-08
5.490000000000000000e+02 4.337250893191680161e-08
5.490000000000000000e+02 4.337250893191680161e-08
5.495000000000000000e+02 -5.980272381961239692e-08
5.495000000000000000e+02 -5.980272381961239692e-08
5.495000000000000000e+02 -5.980272381961239692e-08
5.495000000000000000e+02 -5.980272381961239692e-08
5.500000000000000000e+02 6.672129918395779993e-08
5.500000000000000000e+02 6.672129918395779993e-08
5.500000000000000000e+02 6.672129918395779993e-08
5.500000000000000000e+02 6.672129918395779993e-08
5.500000000000000000e+02 6.672129918395779993e-08
5.505000000000000000e+02 -7.300938585658449687e-08
5.505000000000000000e+02 -7.300938585658449687e-08
5.505000000000000000e+02 -7.300938585658449687e-08
5.505000000000000000e+02 -7.300938585658449687e-08
5.510000000000000000e+02 8.962694587996869659e-08
5.510000000000000000e+02 8.962694587996869659e-08
5.510000000000000000e+02 8.962694587996869659e-08
5.510000000000000000e+02 8.962694587996869659e-08
5.510000000000000000e+02 8.962694587996869659e-08
5.515000000000000000e+02 -1.096253142668939984e-07
5.515000000000000000e+02 -1.096253142668939984e-07
5.515000000000000000e+02 -1.096253142668939984e-07
5.515000000000000000e+02 -1.096253142668939984e-07
5.520000000000000000e+02 1.204311951065220106e-07
5.520000000000000000e+02 1.204311951065220106e-07
5.520000000000000000e+02 1.204311951065220106e-07
5.520000000000000000e+02 1.204311951065220106e-07
5.520000000000000000e+02 1.204311951065220106e-07
5.525000000000000000e+02 -1.151837995178229975e-07
5.525000000000000000e+02 -1.151837995178229975e-07
5.525000000000000000e+02 -1.151837995178229975e-07
5.525000000000000000e+02 -1.151837995178229975e-07
5.530000000000000000e+02 1.029898812287229993e-07
5.530000000000000000e+02 1.029898812287229993e-07
5.530000000000000000e+02 1.029898812287229993e-07
5.530000000000000000e+02 1.029898812287229993e-07
5.530000000000000000e+02 1.029898812287229993e-07
5.535000000000000000e+02 -8.394632391868069468e-08
5.535000000000000000e+02 -8.394632391868069468e-08
5.535000000000000000e+02 -8.394632391868069468e-08
5.535000000000000000e+02 -8.394632391868069468e-08
5.540000000000000000e+02 6.534400007553629985e-08
5.540000000000000000e+02 6.534400007553629985e-08
5.540000000000000000e+02 6.534400007553629985e-08
5.540000000000000000e+02 6.534400007553629985e-08
5.540000000000000000e+02 6.534400007553629985e-08
5.545000000000000000e+02 -7.529196887002189777e-08
5.545000000000000000e+02 -7.529196887002189777e-08
5.545000000000000000e+02 -7.529196887002189777e-08
5.545000000000000000e+02 -7.529196887002189777e-08
5.550000000000000000e+02 1.022097967235519957e-07
5.550000000000000000e+02 1.022097967235519957e-07
5.550000000000000000e+02 1.022097967235519957e-07
5.550000000000000000e+02 1.022097967235519957e-07
5.550000000000000000e+02 1.022097967235519957e-07
5.555000000000000000e+02 -1.184534237316749953e-07
5.555000000000000000e+02 -1.184534237316749953e-07
5.555000000000000000e+02 -1.184534237316749953e-07
5.555000000000000000e+02 -1.184534237316749953e-07
5.560000000000000000e+02 1.139394543454970013e-07
5.560000000000000000e+02 1.139394543454970013e-07
5.560000000000000000e+02 1.139394543454970013e-07
5.560000000000000000e+02 1.139394543454970013e-07
5.560000000000000000e+02 1.139394543454970013e-07
5.565000000000000000e+02 -9.961135346171750182e-08
5.565000000000000000e+02 -9.961135346171750182e-08
5.565000000000000000e+02 -9.961135346171750182e-08
5.565000000000000000e+02 -9.961135346171750182e-08
5.570000000000000000e+02 7.198798084343759950e-08
5.570000000000000000e+02 7.198798084343759950e-08
5.570000000000000000e+02 7.198798084343759950e-08
5.570000000000000000e+02 7.198798084343759950e-08
5.570000000000000000e+02 7.198798084343759950e-08
5.575000000000000000e+02 -2.711084589822719897e-08
5.575000000000000000e+02 -2.711084589822719897e-08
5.575000000000000000e+02 -2.711084589822719897e-08
5.575000000000000000e+02 -2.711084589822719897e-08
5.580000000000000000e+02 -1.992186909665839971e-08
5.580000000000000000e+02 -1.992186909665839971e-08
5.580000000000000000e+02 -1.992186909665839971e-08
5.580000000000000000e+02 -1.992186909665839971e-08
5.580000000000000000e+02 -1.992186909665839971e-08
5.585000000000000000e+02 4.118367792454970310e-08
5.585000000000000000e+02 4.118367792454970310e-08
5.585000000000000000e+02 4.118367792454970310e-08
5.585000000000000000e+02 4.118367792454970310e-08
5.590000000000000000e+02 -3.867777085543269849e-08
5.590000000000000000e+02 -3.867777085543269849e-08
5.590000000000000000e+02 -3.867777085543269849e-08
5.590000000000000000e+02 -3.867777085543269849e-08
5.590000000000000000e+02 -3.867777085543269849e-08
5.595000000000000000e+02 2.603019800383609880e-08
5.595000000000000000e+02 2.603019800383609880e-08
5.595000000000000000e+02 2.603019800383609880e-08
5.595000000000000000e+02 2.603019800383609880e-08
5.600000000000000000e+02 -6.126129196977570108e-09
5.600000000000000000e+02 -6.126129196977570108e-09
5.600000000000000000e+02 -6.126129196977570108e-09
5.600000000000000000e+02 -6.126129196977570108e-09
5.600000000000000000e+02 -6.126129196977570108e-09
5.605000000000000000e+02 -4.476035454031800294e-09
5.605000000000000000e+02 -4.476035454031800294e-09
5.605000000000000000e+02 -4.476035454031800294e-09
5.605000000000000000e+02 -4.476035454031800294e-09
5.610000000000000000e+02 -3.346694043638090008e-09
5.610000000000000000e+02 -3.346694043638090008e-09
5.610000000000000000e+02 -3.346694043638090008e-09
5.610000000000000000e+02 -3.346694043638090008e-09
5.610000000000000000e+02 -3.346694043638090008e-09
5.615000000000000000e+02 1.556013327832780129e-08
5.615000000000000000e+02 1.556013327832780129e-08
5.615000000000000000e+02 1.556013327832780129e-08
5.615000000000000000e+02 1.556013327832780129e-08
5.620000000000000000e+02 -2.553888648342439883e-08
5.620000000000000000e+02 -2.553888648342439883e-08
5.620000000000000000e+02 -2.553888648342439883e-08
5.620000000000000000e+02 -2.553888648342439883e-08
5.620000000000000000e+02 -2.553888648342439883e-08
5.625000000000000000e+02 2.824879275315030047e-08
5.625000000000000000e+02 2.824879275315030047e-08
5.625000000000000000e+02 2.824879275315030047e-08
5.625000000000000000e+02 2.824879275315030047e-08
5.630000000000000000e+02 -7.770710261766220715e-09
5.630000000000000000e+02 -7.770710261766220715e-09
5.630000000000000000e+02 -7.770710261766220715e-09
5.630000000000000000e+02 -7.770710261766220715e-09
5.630000000000000000e+02 -7.770710261766220715e-09
5.635000000000000000e+02 -3.155994186328249722e-08
5.635000000000000000e+02 -3.155994186328249722e-08
5.635000000000000000e+02 -3.155994186328249722e-08
5.635000000000000000e+02 -3.155994186328249722e-08
5.640000000000000000e+02 6.404582180285239933e-08
5.640000000000000000e+02 6.404582180285239933e-08
5.640000000000000000e+02 6.404582180285239933e-08
5.640000000000000000e+02 6.404582180285239933e-08
5.640000000000000000e+02 6.404582180285239933e-08
5.645000000000000000e+02 -7.787065061208440142e-08
5.645000000000000000e+02 -7.787065061208440142e-08
5.645000000000000000e+02 -7.787065061208440142e-08
5.645000000000000000e+02 -7.787065061208440142e-08
5.650000000000000000e+02 8.284628509283600317e-08
5.650000000000000000e+02 8.284628509283600317e-08
5.650000000000000000e+02 8.284628509283600317e-08
5.650000000000000000e+02 8.284628509283600317e-08
5.650000000000000000e+02 8.284628509283600317e-08
5.655000000000000000e+02 -8.520152316678269416e-08
5.655000000000000000e+02 -8.520152316678269416e-08
5.655000000000000000e+02 -8.520152316678269416e-08
5.655000000000000000e+02 -8.520152316678269416e-08
5.660000000000000000e+02 8.545602186718970207e-08
5.660000000000000000e+02 8.545602186718970207e-08
5.660000000000000000e+02 8.545602186718970207e-08
5.660000000000000000e+02 8.545602186718970207e-08
5.660000000000000000e+02 8.545602186718970207e-08
5.665000000000000000e+02 -7.870309735891359619e-08
5.665000000000000000e+02 -7.870309735891359619e-08
5.665000000000000000e+02 -7.870309735891359619e-08
5.665000000000000000e+02 -7.870309735891359619e-08
5.670000000000000000e+02 6.738991302643809394e-08
5.670000000000000000e+02 6.738991302643809394e-08
5.670000000000000000e+02 6.738991302643809394e-08
5.670000000000000000e+02 6.738991302643809394e-08
5.670000000000000000e+02 6.738991302643809394e-08
5.675000000000000000e+02 -6.189040445051369342e-08
5.675000000000000000e+02 -6.189040445051369342e-08
5.675000000000000000e+02 -6.189040445051369342e-08
5.675000000000000000e+02 -6.189040445051369342e-08
5.680000000000000000e+02 5.919550751587109752e-08
5.680000000000000000e+02 5.919550751587109752e-08
5.680000000000000000e+02 5.919550751587109752e-08
5.680000000000000000e+02 5.919550751587109752e-08
5.680000000000000000e+02 5.919550751587109752e-08
5.685000000000000000e+02 -4.804440555674319887e-08
5.685000000000000000e+02 -4.804440555674319887e-08
5.685000000000000000e+02 -4.804440555674319887e-08
5.685000000000000000e+02 -4.804440555674319887e-08
5.690000000000000000e+02 1.621735243328039970e-08
5.690000000000000000e+02 1.621735243328039970e-08
5.690000000000000000e+02 1.621735243328039970e-08
5.690000000000000000e+02 1.621735243328039970e-08
5.690000000000000000e+02 1.621735243328039970e-08
5.695000000000000000e+02 1.388953958659090045e-08
5.695000000000000000e+02 1.388953958659090045e-08
5.695000000000000000e+02 1.388953958659090045e-08
5.695000000000000000e+02 1.388953958659090045e-08
5.700000000000000000e+02 -8.653522522112990453e-09
5.700000000000000000e+02 -8.653522522112990453e-09
5.700000000000000000e+02 -8.653522522112990453e-09
5.700000000000000000e+02 -8.653522522112990453e-09
5.700000000000000000e+02 -8.653522522112990453e-09
5.705000000000000000e+02 -2.401877628067919969e-08
5.705000000000000000e+02 -2.401877628067919969e-08
5.705000000000000000e+02 -2.401877628067919969e-08
5.705000000000000000e+02 -2.401877628067919969e-08
5.710000000000000000e+02 4.268071754840030081e-08
5.710000000000000000e+02 4.268071754840030081e-08
5.710000000000000000e+02 4.268071754840030081e-08
5.710000000000000000e+02 4.268071754840030081e-08
5.710000000000000000e+02 4.268071754840030081e-08
5.715000000000000000e+02 -4.152989897811910035e-08
5.715000000000000000e+02 -4.152989897811910035e-08
5.715000000000000000e+02 -4.152989897811910035e-08
5.715000000000000000e+02 -4.152989897811910035e-08
5.720000000000000000e+02 2.719265176317930132e-08
5.720000000000000000e+02 2.719265176317930132e-08
5.720000000000000000e+02 2.719265176317930132e-08
5.720000000000000000e+02 2.719265176317930132e-08
5.720000000000000000e+02 2.719265176317930132e-08
5.725000000000000000e+02 8.429248768844179624e-10
5.725000000000000000e+02 8.429248768844179624e-10
5.725000000000000000e+02 8.429248768844179624e-10
5.725000000000000000e+02 8.429248768844179624e-10
5.730000000000000000e+02 -2.469082357128580069e-08
5.730000000000000000e+02 -2.469082357128580069e-08
5.730000000000000000e+02 -2.469082357128580069e-08
5.730000000000000000e+02 -2.469082357128580069e-08
5.730000000000000000e+02 -2.469082357128580069e-08
5.735000000000000000e+02 2.771789231917029867e-08
5.735000000000000000e+02 2.771789231917029867e-08
5.735000000000000000e+02 2.771789231917029867e-08
5.735000000000000000e+02 2.771789231917029867e-08
5.740000000000000000e+02 -7.403452651416140370e-09
5.740000000000000000e+02 -7.403452651416140370e-09
5.740000000000000000e+02 -7.403452651416140370e-09
5.740000000000000000e+02 -7.403452651416140370e-09
5.740000000000000000e+02 -7.403452651416140370e-09
5.745000000000000000e+02 -8.343995520901570652e-09
5.745000000000000000e+02 -8.343995520901570652e-09
5.745000000000000000e+02 -8.343995520901570652e-09
5.745000000000000000e+02 -8.343995520901570652e-09
5.750000000000000000e+02 3.549900944759599792e-10
5.750000000000000000e+02 3.549900944759599792e-10
5.750000000000000000e+02 3.549900944759599792e-10
5.750000000000000000e+02 3.549900944759599792e-10
5.750000000000000000e+02 3.549900944759599792e-10
5.755000000000000000e+02 1.449957731750609982e-08
5.755000000000000000e+02 1.449957731750609982e-08
5.755000000000000000e+02 1.449957731750609982e-08
5.755000000000000000e+02 1.449957731750609982e-08
5.760000000000000000e+02 -5.592715613742640083e-10
5.760000000000000000e+02 -5.592715613742640083e-10
5.760000000000000000e+02 -5.592715613742640083e-10
5.760000000000000000e+02 -5.592715613742640083e-10
5.760000000000000000e+02 -5.592715613742640083e-10
5.765000000000000000e+02 -3.216799263706300017e-08
5.765000000000000000e+02 -3.216799263706300017e-08
5.765000000000000000e+02 -3.216799263706300017e-08
5.765000000000000000e+02 -3.216799263706300017e-08
5.770000000000000000e+02 6.238384603359889379e-08
5.770000000000000000e+02 6.238384603359889379e-08
5.770000000000000000e+02 6.238384603359889379e-08
5.770000000000000000e+02 6.238384603359889379e-08
5.770000000000000000e+02 6.238384603359889379e-08
5.775000000000000000e+02 -9.087920630473239354e-08
5.775000000000000000e+02 -9.087920630473239354e-08
5.775000000000000000e+02 -9.087920630473239354e-08
5.775000000000000000e+02 -9.087920630473239354e-08
5.780000000000000000e+02 1.181008014879529956e-07
5.780000000000000000e+02 1.181008014879529956e-07
5.780000000000000000e+02 1.181008014879529956e-07
5.780000000000000000e+02 1.181008014879529956e-07
5.780000000000000000e+02 1.181008014879529956e-07
5.785000000000000000e+02 -1.372080802206789951e-07
5.785000000000000000e+02 -1.372080802206789951e-07
5.785000000000000000e+02 -1.372080802206789951e-07
5.785000000000000000e+02 -1.372080802206789951e-07
5.790000000000000000e+02 1.292487542799629998e-07
5.790000000000000000e+02 1.292487542799629998e-07
5.790000000000000000e+02 1.292487542799629998e-07
5.790000000000000000e+02 1.292487542799629998e-07
5.790000000000000000e+02 1.292487542799629998e-07
5.795000000000000000e+02 -9.323980720152219551e-08
5.795000000000000000e+02 -9.323980720152219551e-08
5.795000000000000000e+02 -9.323980720152219551e-08
5.795000000000000000e+02 -9.323980720152219551e-08
5.800000000000000000e+02 6.038569812724119526e-08
5.800000000000000000e+02 6.038569812724119526e-08
5.800000000000000000e+02 6.038569812724119526e-08
5.800000000000000000e+02 6.038569812724119526e-08
5.800000000000000000e+02 6.038569812724119526e-08
5.805000000000000000e+02 -5.467007084402909876e-08
5.805000000000000000e+02 -5.467007084402909876e-08
5.805000000000000000e+02 -5.467007084402909876e-08
5.805000000000000000e+02 -5.467007084402909876e-08
5.810000000000000000e+02 4.600656733364439914e-08
5.810000000000000000e+02 4.600656733364439914e-08
5.810000000000000000e+02 4.600656733364439914e-08
5.810000000000000000e+02 4.600656733364439914e-08
5.810000000000000000e+02 4.600656733364439914e-08
5.815000000000000000e+02 -1.689597939748770154e-08
5.815000000000000000e+02 -1.689597939748770154e-08
5.815000000000000000e+02 -1.689597939748770154e-08
5.815000000000000000e+02 -1.689597939748770154e-08
5.820000000000000000e+02 -9.790426428979940815e-09
5.820000000000000000e+02 -9.790426428979940815e-09
5.820000000000000000e+02 -9.790426428979940815e-09
5.820000000000000000e+02 -9.790426428979940815e-09
5.820000000000000000e+02 -9.790426428979940815e-09
5.825000000000000000e+02 2.737321902446349935e-08
5.825000000000000000e+02 2.737321902446349935e-08
5.825000000000000000e+02 2.737321902446349935e-08
5.825000000000000000e+02 2.737321902446349935e-08
5.830000000000000000e+02 -4.024084717575309996e-08
5.830000000000000000e+02 -4.024084717575309996e-08
5.830000000000000000e+02 -4.024084717575309996e-08
5.830000000000000000e+02 -4.024084717575309996e-08
5.830000000000000000e+02 -4.024084717575309996e-08
5.835000000000000000e+02 5.650820349671499697e-08
5.835000000000000000e+02 5.650820349671499697e-08
5.835000000000000000e+02 5.650820349671499697e-08
5.835000000000000000e+02 5.650820349671499697e-08
5.840000000000000000e+02 -7.177044617624430594e-08
5.840000000000000000e+02 -7.177044617624430594e-08
5.840000000000000000e+02 -7.177044617624430594e-08
5.840000000000000000e+02 -7.177044617624430594e-08
5.840000000000000000e+02 -7.177044617624430594e-08
5.845000000000000000e+02 7.679995529999680390e-08
5.845000000000000000e+02 7.679995529999680390e-08
5.845000000000000000e+02 7.679995529999680390e-08
5.845000000000000000e+02 7.679995529999680390e-08
5.850000000000000000e+02 -7.186376651882730655e-08
5.850000000000000000e+02 -7.186376651882730655e-08
5.850000000000000000e+02 -7.186376651882730655e-08
5.850000000000000000e+02 -7.186376651882730655e-08
5.850000000000000000e+02 -7.186376651882730655e-08
5.855000000000000000e+02 7.223649235224010409e-08
5.855000000000000000e+02 7.223649235224010409e-08
5.855000000000000000e+02 7.223649235224010409e-08
5.855000000000000000e+02 7.223649235224010409e-08
5.860000000000000000e+02 -8.322616620028910653e-08
5.860000000000000000e+02 -8.322616620028910653e-08
5.860000000000000000e+02 -8.322616620028910653e-08
5.860000000000000000e+02 -8.322616620028910653e-08
5.860000000000000000e+02 -8.322616620028910653e-08
5.865000000000000000e+02 8.744268433457760661e-08
5.865000000000000000e+02 8.744268433457760661e-08
5.865000000000000000e+02 8.744268433457760661e-08
5.865000000000000000e+02 8.744268433457760661e-08
5.870000000000000000e+02 -7.464499977837960411e-08
5.870000000000000000e+02 -7.464499977837960411e-08
5.870000000000000000e+02 -7.464499977837960411e-08
5.870000000000000000e+02 -7.464499977837960411e-08
5.870000000000000000e+02 -7.464499977837960411e-08
5.875000000000000000e+02 5.277471098929440181e-08
5.875000000000000000e+02 5.277471098929440181e-08
5.875000000000000000e+02 5.277471098929440181e-08
5.875000000000000000e+02 5.277471098929440181e-08
5.880000000000000000e+02 -4.963961242583440100e-08
5.880000000000000000e+02 -4.963961242583440100e-08
5.880000000000000000e+02 -4.963961242583440100e-08
5.880000000000000000e+02 -4.963961242583440100e-08
5.880000000000000000e+02 -4.963961242583440100e-08
5.885000000000000000e+02 7.098173869705499980e-08
5.885000000000000000e+02 7.098173869705499980e-08
5.885000000000000000e+02 7.098173869705499980e-08
5.885000000000000000e+02 7.098173869705499980e-08
5.890000000000000000e+02 -7.503492475284980420e-08
5.890000000000000000e+02 -7.503492475284980420e-08
5.890000000000000000e+02 -7.503492475284980420e-08
5.890000000000000000e+02 -7.503492475284980420e-08
5.890000000000000000e+02 -7.503492475284980420e-08
5.895000000000000000e+02 3.757465833269889884e-08
5.895000000000000000e+02 3.757465833269889884e-08
5.895000000000000000e+02 3.757465833269889884e-08
5.895000000000000000e+02 3.757465833269889884e-08
5.900000000000000000e+02 3.440636621509859864e-08
5.900000000000000000e+02 3.440636621509859864e-08
5.900000000000000000e+02 3.440636621509859864e-08
5.900000000000000000e+02 3.440636621509859864e-08
5.900000000000000000e+02 3.440636621509859864e-08
5.905000000000000000e+02 -8.982815872959379399e-08
5.905000000000000000e+02 -8.982815872959379399e-08
5.905000000000000000e+02 -8.982815872959379399e-08
5.905000000000000000e+02 -8.982815872959379399e-08
5.910000000000000000e+02 8.788655298018560101e-08
5.910000000000000000e+02 8.788655298018560101e-08
5.910000000000000000e+02 8.788655298018560101e-08
5.910000000000000000e+02 8.788655298018560101e-08
5.910000000000000000e+02 8.788655298018560101e-08
5.915000000000000000e+02 -5.517263194617839720e-08
5.915000000000000000e+02 -5.517263194617839720e-08
5.915000000000000000e+02 -5.517263194617839720e-08
5.915000000000000000e+02 -5.517263194617839720e-08
5.920000000000000000e+02 1.961902118467439994e-08
5.920000000000000000e+02 1.961902118467439994e-08
5.920000000000000000e+02 1.961902118467439994e-08
5.920000000000000000e+02 1.961902118467439994e-08
5.920000000000000000e+02 1.961902118467439994e-08
5.925000000000000000e+02 -2.996495728833209991e-09
5.925000000000000000e+02 -2.996495728833209991e-09
5.925000000000000000e+02 -2.996495728833209991e-09
5.925000000000000000e+02 -2.996495728833209991e-09
5.930000000000000000e+02 8.894181527945469868e-09
5.930000000000000000e+02 8.894181527945469868e-09
5.930000000000000000e+02 8.894181527945469868e-09
5.930000000000000000e+02 8.894181527945469868e-09
5.930000000000000000e+02 8.894181527945469868e-09
5.935000000000000000e+02 -3.255439758272810077e-08
5.935000000000000000e+02 -3.255439758272810077e-08
5.935000000000000000e+02 -3.255439758272810077e-08
5.935000000000000000e+02 -3.255439758272810077e-08
5.940000000000000000e+02 5.206713395102570179e-08
5.940000000000000000e+02 5.206713395102570179e-08
5.940000000000000000e+02 5.206713395102570179e-08
5.940000000000000000e+02 5.206713395102570179e-08
5.940000000000000000e+02 5.206713395102570179e-08
5.945000000000000000e+02 -4.944187495782649771e-08
5.945000000000000000e+02 -4.944187495782649771e-08
5.945000000000000000e+02 -4.944187495782649771e-08
5.945000000000000000e+02 -4.944187495782649771e-08
5.950000000000000000e+02 2.649127454235770093e-08
5.950000000000000000e+02 2.649127454235770093e-08
5.950000000000000000e+02 2.649127454235770093e-08
5.950000000000000000e+02 2.649127454235770093e-08
5.950000000000000000e+02 2.649127454235770093e-08
5.955000000000000000e+02 -1.521246399249080096e-12
5.955000000000000000e+02 -1.521246399249080096e-12
5.955000000000000000e+02 -1.521246399249080096e-12
5.955000000000000000e+02 -1.521246399249080096e-12
5.960000000000000000e+02 -2.132210717561359889e-08
5.960000000000000000e+02 -2.132210717561359889e-08
5.960000000000000000e+02 -2.132210717561359889e-08
5.960000000000000000e+02 -2.132210717561359889e-08
5.960000000000000000e+02 -2.132210717561359889e-08
5.965000000000000000e+02 3.648318576751080013e-08
5.965000000000000000e+02 3.648318576751080013e-08
5.965000000000000000e+02 3.648318576751080013e-08
5.965000000000000000e+02 3.648318576751080013e-08
5.970000000000000000e+02 -4.429538342886589722e-08
5.970000000000000000e+02 -4.429538342886589722e-08
5.970000000000000000e+02 -4.429538342886589722e-08
5.970000000000000000e+02 -4.429538342886589722e-08
5.970000000000000000e+02 -4.429538342886589722e-08
5.975000000000000000e+02 5.110396781125840314e-08
5.975000000000000000e+02 5.110396781125840314e-08
5.975000000000000000e+02 5.110396781125840314e-08
5.975000000000000000e+02 5.110396781125840314e-08
5.980000000000000000e+02 -5.099315905057920244e-08
5.980000000000000000e+02 -5.099315905057920244e-08
5.980000000000000000e+02 -5.099315905057920244e-08
5.980000000000000000e+02 -5.099315905057920244e-08
5.980000000000000000e+02 -5.099315905057920244e-08
5.985000000000000000e+02 4.165765078887000301e-08
5.985000000000000000e+02 4.165765078887000301e-08
5.985000000000000000e+02 4.165765078887000301e-08
5.985000000000000000e+02 4.165765078887000301e-08
5.990000000000000000e+02 -2.532607017693619991e-08
5.990000000000000000e+02 -2.532607017693619991e-08
5.990000000000000000e+02 -2.532607017693619991e-08
5.990000000000000000e+02 -2.532607017693619991e-08
5.990000000000000000e+02 -2.532607017693619991e-08
5.995000000000000000e+02 1.245723228690969963e-08
5.995000000000000000e+02 1.245723228690969963e-08
5.995000000000000000e+02 1.245723228690969963e-08
5.995000000000000000e+02 1.245723228690969963e-08
6.000000000000000000e+02 -1.019285616077089940e-08
6.000000000000000000e+02 -1.019285616077089940e-08
6.000000000000000000e+02 -1.019285616077089940e-08
6.000000000000000000e+02 -1.019285616077089940e-08
6.000000000000000000e+02 -1.019285616077089940e-08
6.005000000000000000e+02 1.716734401975509923e-08
6.005000000000000000e+02 1.716734401975509923e-08
6.005000000000000000e+02 1.716734401975509923e-08
6.005000000000000000e+02 1.716734401975509923e-08
6.010000000000000000e+02 -2.223056979623449934e-08
6.010000000000000000e+02 -2.223056979623449934e-08
6.010000000000000000e+02 -2.223056979623449934e-08
6.010000000000000000e+02 -2.223056979623449934e-08
6.010000000000000000e+02 -2.223056979623449934e-08
